Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.96, 635.515, 98.6263%, 98.6263%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.228, 8.8515, 1.37367%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.96, 635.515, 98.6263%, 98.6263%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.228, 8.8515, 1.37367%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.03, 98.6263%, 98.6263%, 0, 2
AllocateTensors, 1, 17.703, 1.37367%, 100%, 0, 2

Timings (microseconds): count=1 curr=1288733
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0232, 0.00623397%, 0.00623397%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.026, 0.00698634%, 0.0132203%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.00193468%, 0.015155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0202, 0.00542785%, 0.0205828%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.015, 0.00403058%, 0.0246134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.035, 0.00940469%, 0.0340181%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.004, 0.0048, 0.00128979%, 0.0353079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000913599%, 0.0362215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0286, 0.00768498%, 0.0439065%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.034, 0.00913599%, 0.0530425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.0436, 0.0117156%, 0.064758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0128, 0.00343943%, 0.0681975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0428, 0.0115006%, 0.0796981%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0374, 0.0100496%, 0.0897476%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0422, 0.0113394%, 0.101087%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.1022, 0.0274617%, 0.128549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0254, 0.00682512%, 0.135374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
