Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.03, 742.365, 99.0413%, 99.0413%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.791, 7.186, 0.958707%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.03, 742.365, 99.0413%, 99.0413%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.791, 7.186, 0.958707%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1484.73, 99.0413%, 99.0413%, 0, 2
AllocateTensors, 1, 14.372, 0.958707%, 100%, 0, 2

Timings (microseconds): count=1 curr=1499102
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0164, 0.00448961%, 0.00448961%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0174, 0.00476337%, 0.00925298%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0238, 0.00651541%, 0.0157684%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0172, 0.00470862%, 0.020477%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00739143%, 0.0278684%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0154, 0.00421585%, 0.0320843%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0282, 0.00771994%, 0.0398042%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000547513%, 0.0403517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0236, 0.00646066%, 0.0468124%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0632, 0.0173014%, 0.0641138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0336, 0.00919823%, 0.0733121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0486, 0.0133046%, 0.0866166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0426, 0.011662%, 0.0982787%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.059, 0.0161516%, 0.11443%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0592, 0.0162064%, 0.130637%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0254, 0.00695342%, 0.13759%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.065, 0.0177942%, 0.155384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00350409%, 0.158888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1166, 0.03192%, 0.190808%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1218, 0.0333436%, 0.224152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.086, 0.0235431%, 0.247695%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1586, 0.0434178%, 0.291113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0104, 0.00284707%, 0.29396%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0882, 0.0241453%, 0.318105%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.197, 0.0539301%, 0.372035%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.156, 0.0427061%, 0.414741%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.1384, 0.0378879%, 0.452629%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.232, 0.0635116%, 0.516141%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0514, 0.0140711%, 0.530212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.234, 0.2638, 0.072217%, 0.602429%, 0, 1, [convolution_118]:733
CONV_2D, 0.494, 0.5254, 0.143832%, 0.746261%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.1878, 0.0514115%, 0.797672%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.529, 0.592, 0.162064%, 0.959736%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0216, 0.00591315%, 0.96565%, 0, 1, [PadV2_17]:589
CONV_2D, 0.304, 0.3576, 0.0978954%, 1.06354%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.694, 0.7556, 0.206851%, 1.2704%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.491, 0.5588, 0.152975%, 1.42337%, 0, 1, [convolution_881]:587
CONV_2D, 0.262, 0.2952, 0.080813%, 1.50418%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.81, 0.9244, 0.253061%, 1.75724%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1954, 0.0534921%, 1.81074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0236, 0.019382%, 1.83012%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00726667, 0.0059679%, 1.83609%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.768, 0.8228, 0.225247%, 2.06133%, 0, 1, [convolution_1142]:763
CONV_2D, 1.867, 1.9738, 0.540341%, 2.60167%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.807, 0.7962, 0.217965%, 2.81964%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.534, 1.6918, 0.463142%, 3.28278%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0584, 0.0159874%, 3.29877%, 0, 1, [PadV2_16]:576
CONV_2D, 1.098, 1.2142, 0.332395%, 3.63116%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.808, 3.9044, 1.06886%, 4.70002%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.408, 2.3418, 0.641084%, 5.3411%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.066, 0.0236909, 0.071341%, 5.41244%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.053, 0.0299091, 0.090066%, 5.50251%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.96, 1.0328, 0.282736%, 5.78525%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.261, 3.3764, 0.924312%, 6.70956%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.725, 0.7628, 0.208822%, 6.91838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.025, 0.0103, 0.0112788%, 6.92966%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.02, 0.01, 0.0109503%, 6.94061%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.017, 0.0071, 0.00777469%, 6.94838%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.01965, 0.0645518%, 7.01294%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.069, 0.0235833, 0.0774732%, 7.09041%, 0, 12, Delegate/Constant Pad (ND	 X32):7
