Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1487.11, 758.279, 98.861%, 98.861%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.069, 8.736, 1.13896%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1487.11, 758.279, 98.861%, 98.861%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.069, 8.736, 1.13896%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1516.56, 98.861%, 98.861%, 0, 2
AllocateTensors, 1, 17.472, 1.13896%, 100%, 0, 2

Timings (microseconds): count=1 curr=1534030
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.043, 0.0110663%, 0.0110663%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0098, 0.00252208%, 0.0135883%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0135883%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000772064%, 0.0143604%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.049, 0.0522, 0.0134339%, 0.0277943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0236, 0.00607357%, 0.0338679%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0338, 0.00869859%, 0.0425665%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.035, 0.00900741%, 0.0515739%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.08, 0.086, 0.0221325%, 0.0737064%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0452, 0.0116324%, 0.0853388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.047, 0.0120957%, 0.0974345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1202, 0.030934%, 0.128369%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0628, 0.0161619%, 0.14453%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0636, 0.0163678%, 0.160898%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0742, 0.0190957%, 0.179994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.087, 0.0223899%, 0.202384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00396326%, 0.206347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.2818, 0.0725225%, 0.27887%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.099, 0.0254781%, 0.304348%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1362, 0.0350517%, 0.339399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0126, 0.00324267%, 0.342642%, 0, 1, [PadV2_18]:602
CONV_2D, 0.428, 0.4404, 0.113339%, 0.455981%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1228, 0.0316032%, 0.487584%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1468, 0.0377797%, 0.525364%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2526, 0.0650078%, 0.590372%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.254, 0.2518, 0.0648019%, 0.655174%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0566, 0.0145663%, 0.66974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.855, 0.8876, 0.228428%, 0.898168%, 0, 1, [convolution_118]:733
CONV_2D, 0.335, 0.339, 0.0872432%, 0.985411%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.515, 0.5132, 0.132074%, 1.11749%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00607357%, 1.12356%, 0, 1, [PadV2_17]:589
CONV_2D, 1.726, 1.7188, 0.442341%, 1.5659%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
