Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.35, 703.732, 98.9911%, 98.9911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.1725, 1.00893%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.35, 703.732, 98.9911%, 98.9911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.1725, 1.00893%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1407.46, 98.9911%, 98.9911%, 0, 2
AllocateTensors, 1, 14.345, 1.00893%, 100%, 0, 2

Timings (microseconds): count=1 curr=1421809
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.055, 0.0694, 0.0181055%, 0.0181055%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.021, 0.00547861%, 0.0235841%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0192, 0.00500902%, 0.0285931%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0284, 0.00740917%, 0.0360023%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0484, 0.0126269%, 0.0486292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0388, 0.0101224%, 0.0587516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0388, 0.0101224%, 0.068874%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00125225%, 0.0701263%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.047, 0.0122617%, 0.0823879%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0602, 0.0157054%, 0.0980933%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0572, 0.0149227%, 0.113016%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.077, 0.0200883%, 0.133104%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
