Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1340.68, 682.932, 99.0155%, 99.0155%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.73, 6.7905, 0.984527%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1340.68, 682.932, 99.0155%, 99.0155%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.73, 6.7905, 0.984527%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1365.86, 99.0155%, 99.0155%, 0, 2
AllocateTensors, 1, 13.581, 0.984527%, 100%, 0, 2

Timings (microseconds): count=1 curr=1379444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.188, 0.0482467%, 0.0482467%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.024, 0.00615916%, 0.0544059%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0512, 0.0131395%, 0.0675454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0204, 0.00523528%, 0.0727807%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.055, 0.0141147%, 0.0868955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0236, 0.00605651%, 0.092952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0424, 0.0108812%, 0.103833%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0058, 0.00148846%, 0.105322%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.1434, 0.036801%, 0.142123%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0888, 0.0227889%, 0.164911%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.046, 0.0118051%, 0.176717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0774, 0.0198633%, 0.19658%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.198, 0.1062, 0.0272543%, 0.223834%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.1072, 0.0275109%, 0.251345%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.1182, 0.0303339%, 0.281679%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0802, 0.0205819%, 0.302261%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1094, 0.0280755%, 0.330336%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0362, 0.00929006%, 0.339626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2958, 0.0759116%, 0.415538%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.2804, 0.0719595%, 0.487497%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1634, 0.0419336%, 0.529431%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.1118, 0.0286914%, 0.558122%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0404, 0.0103679%, 0.56849%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.1018, 0.0261251%, 0.594615%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.434, 0.1784, 0.0457831%, 0.640399%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.0738, 0.0189394%, 0.659338%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.099, 0.0254065%, 0.684744%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.0748, 0.019196%, 0.703941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0484, 0.012421%, 0.716362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.657, 0.413, 0.105989%, 0.82235%, 0, 1, [convolution_118]:733
CONV_2D, 0.767, 0.4856, 0.12462%, 0.946971%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.476, 0.2096, 0.05379%, 1.00076%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.1422, 0.036493%, 1.03725%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.022, 0.0056459%, 1.0429%, 0, 1, [PadV2_17]:589
CONV_2D, 0.618, 0.3584, 0.0919768%, 1.13488%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.985, 0.5242, 0.134526%, 1.2694%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.48, 0.2534, 0.0650305%, 1.33443%, 0, 1, [convolution_881]:587
CONV_2D, 0.771, 0.4276, 0.109736%, 1.44417%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.55, 0.4228, 0.108504%, 1.55267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1874, 0.0480928%, 1.60077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0361333, 0.0278189%, 1.62858%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0109333, 0.00841752%, 1.637%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.888, 1.735, 0.445256%, 2.08226%, 0, 1, [convolution_1142]:763
CONV_2D, 2.557, 1.8694, 0.479747%, 2.562%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.193, 0.6386, 0.163885%, 2.72589%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.034, 0.7034, 0.180515%, 2.9064%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
