Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1420.47, 722.61, 99.0869%, 99.0869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.756, 6.659, 0.913107%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1420.47, 722.61, 99.0869%, 99.0869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.756, 6.659, 0.913107%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1445.22, 99.0869%, 99.0869%, 0, 2
AllocateTensors, 1, 13.318, 0.913107%, 100%, 0, 2

Timings (microseconds): count=1 curr=1458537
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0528, 0.013674%, 0.013674%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0568, 0.0147099%, 0.0283838%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0404, 0.0104627%, 0.0388465%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0352, 0.00911597%, 0.0479624%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0406, 0.0105144%, 0.0584769%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0304, 0.00787289%, 0.0663498%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0484, 0.0125345%, 0.0788842%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.0010877%, 0.0799719%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0856, 0.0221684%, 0.10214%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.098, 0.0253797%, 0.12752%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0432, 0.0111878%, 0.138708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0676, 0.0175068%, 0.156215%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0722, 0.0186981%, 0.174913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0902, 0.0233597%, 0.198272%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
