Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1380.76, 705.202, 98.7369%, 98.7369%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.04, 9.0215, 1.26312%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1380.76, 705.202, 98.7369%, 98.7369%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.04, 9.0215, 1.26312%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1410.4, 98.7369%, 98.7369%, 0, 2
AllocateTensors, 1, 18.043, 1.26312%, 100%, 0, 2

Timings (microseconds): count=1 curr=1428447
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0284, 0.00648801%, 0.00648801%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0596, 0.0136157%, 0.0201037%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0322, 0.00735612%, 0.0274598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0358, 0.00817855%, 0.0356384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0348, 0.0079501%, 0.0435885%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0484, 0.011057%, 0.0546455%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.07, 0.038, 0.00868114%, 0.0633266%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000639663%, 0.0639663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0386, 0.00881821%, 0.0727845%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0706, 0.0161286%, 0.0889131%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0476, 0.0108743%, 0.0997874%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0674, 0.0153976%, 0.115185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0662, 0.0151235%, 0.130308%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0684, 0.015626%, 0.145935%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0672, 0.0153519%, 0.161286%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.1152, 0.0263176%, 0.187604%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0658, 0.0150321%, 0.202636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00310693%, 0.205743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.116, 0.0265003%, 0.232243%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1202, 0.0274598%, 0.259703%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.113, 0.025815%, 0.285518%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
