Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1350.23, 688.722, 98.816%, 98.816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 8.252, 1.18397%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1350.23, 688.722, 98.816%, 98.816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.048, 8.252, 1.18397%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1377.44, 98.816%, 98.816%, 0, 2
AllocateTensors, 1, 16.504, 1.18397%, 100%, 0, 2

Timings (microseconds): count=1 curr=1393949
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0336, 0.00836329%, 0.00836329%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0156, 0.00388296%, 0.0122463%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0122463%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000597378%, 0.0128436%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0298, 0.00741744%, 0.0202611%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0068, 0.00169257%, 0.0219536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.032, 0.00796504%, 0.0299187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0446, 0.0111013%, 0.04102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.073, 0.071, 0.0176724%, 0.0586924%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.044, 0.0109519%, 0.0696443%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.053, 0.0131921%, 0.0828364%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0572, 0.0142375%, 0.0970739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.0158, 0.00393274%, 0.101007%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0764, 0.0190165%, 0.120023%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.062, 0.0154323%, 0.135455%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
