Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1588.1, 806.883, 99.1187%, 99.1187%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.779, 7.1745, 0.881326%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1588.1, 806.883, 99.1187%, 99.1187%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.779, 7.1745, 0.881326%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1613.77, 99.1187%, 99.1187%, 0, 2
AllocateTensors, 1, 14.349, 0.881326%, 100%, 0, 2

Timings (microseconds): count=1 curr=1628114
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.211, 0.0996, 0.0252118%, 0.0252118%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.064, 0.0392, 0.00992271%, 0.0351345%, 0, 1, [convolution_130]:643
CONV_2D, 0.146, 0.0584, 0.0147828%, 0.0499173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.064, 0.035, 0.00885956%, 0.0587769%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.149, 0.067, 0.0169597%, 0.0757366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0228, 0.00577137%, 0.081508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0616, 0.0155928%, 0.0971008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0094, 0.00237943%, 0.0994802%, 0, 1, Delegate/Transpose (ND	 X32):7
