Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1550.33, 787.761, 99.0576%, 99.0576%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.4945, 0.942401%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1550.33, 787.761, 99.0576%, 99.0576%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.4945, 0.942401%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1575.52, 99.0576%, 99.0576%, 0, 2
AllocateTensors, 1, 14.989, 0.942401%, 100%, 0, 2

Timings (microseconds): count=1 curr=1590512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.539, 0.2298, 0.0587052%, 0.0587052%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0528, 0.0134884%, 0.0721936%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0548, 0.0139993%, 0.0861929%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0586, 0.0149701%, 0.101163%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.1264, 0.0322904%, 0.133453%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0548, 0.0139993%, 0.147453%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0622, 0.0158897%, 0.163342%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0072, 0.00183933%, 0.165182%, 0, 1, Delegate/Transpose (ND	 X32):7
