Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1252.71, 639.474, 98.7939%, 98.7939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 7.807, 1.20612%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1252.71, 639.474, 98.7939%, 98.7939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 7.807, 1.20612%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1278.95, 98.7939%, 98.7939%, 0, 2
AllocateTensors, 1, 15.614, 1.20612%, 100%, 0, 2

Timings (microseconds): count=1 curr=1294562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.016, 0.00393461%, 0.00393461%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0356, 0.0087545%, 0.0126891%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0212, 0.00521335%, 0.0179025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0348, 0.00855777%, 0.0264602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0176, 0.00432807%, 0.0307883%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.005656%, 0.0364443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0348, 0.00855777%, 0.0450021%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000541008%, 0.0455431%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0772, 0.0189845%, 0.0645275%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0606, 0.0149023%, 0.0794299%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0328, 0.00806594%, 0.0874958%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0576, 0.0141646%, 0.10166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0616, 0.0151482%, 0.116809%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0428, 0.0105251%, 0.127334%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0728, 0.0179025%, 0.145236%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0394, 0.00968897%, 0.154925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.088, 0.0216403%, 0.176565%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00295096%, 0.179516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2318, 0.0570026%, 0.236519%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1034, 0.0254274%, 0.261946%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.0788, 0.0193779%, 0.281324%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1424, 0.035018%, 0.316342%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00270504%, 0.319047%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1592, 0.0391493%, 0.358197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.0906, 0.0222797%, 0.380476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1278, 0.0314277%, 0.411904%, 0, 1, [convolution_891]:600
CONV_2D, 0.215, 0.123, 0.0302473%, 0.442151%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.1598, 0.0392969%, 0.481448%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.048, 0.0118038%, 0.493252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.771, 0.798, 0.196239%, 0.689491%, 0, 1, [convolution_118]:733
CONV_2D, 0.39, 0.4034, 0.0992013%, 0.788692%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.241, 0.2566, 0.0631013%, 0.851793%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.5276, 0.129744%, 0.981537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0208, 0.00511499%, 0.986652%, 0, 1, [PadV2_17]:589
CONV_2D, 0.571, 0.5306, 0.130481%, 1.11713%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.323, 0.3404, 0.0837088%, 1.20084%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.46, 0.4672, 0.114891%, 1.31573%, 0, 1, [convolution_881]:587
CONV_2D, 0.291, 0.312, 0.0767248%, 1.39246%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.784, 0.84, 0.206567%, 1.59902%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1772, 0.0435758%, 1.6426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0275333, 0.0203124%, 1.66291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00906667, 0.00668883%, 1.6696%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.552, 3.8554, 0.948093%, 2.61769%, 0, 1, [convolution_1142]:763
CONV_2D, 1.988, 1.6818, 0.413576%, 3.03127%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.921, 0.8568, 0.210698%, 3.24197%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.349, 2.2834, 0.561518%, 3.80349%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0616, 0.0151482%, 3.81863%, 0, 1, [PadV2_16]:576
CONV_2D, 2.623, 2.5552, 0.628357%, 4.44699%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.102, 1.1408, 0.280537%, 4.72753%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.92, 2.1448, 0.527434%, 5.25496%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.012, 0.0132545, 0.0358541%, 5.29082%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0200182, 0.05415%, 5.34497%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.488, 1.3608, 0.334638%, 5.67961%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.14, 3.2378, 0.796217%, 6.47582%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.694, 0.705, 0.173369%, 6.64919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.067, 0.0253, 0.0248864%, 6.67408%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.022, 0.0216403%, 6.69572%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.0179, 0.0176074%, 6.71332%, 0, 4, Delegate/Transpose (ND	 X32):9
