Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.456, 29.456, 92.0989%, 92.0989%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 2.527, 7.90107%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.456, 29.456, 92.0989%, 92.0989%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.527, 2.527, 7.90107%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.456, 92.0989%, 92.0989%, 8344, 1
AllocateTensors, 1, 2.527, 7.90107%, 100%, 36, 1

Timings (microseconds): count=1 curr=31983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.0246, 0.00375243%, 0.00375243%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.009, 0.00137284%, 0.00512528%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.009, 0.0062, 0.000945736%, 0.00607101%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.077, 0.0402, 0.00613203%, 0.012203%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0424, 0.00646761%, 0.0186707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.035, 0.00533883%, 0.0240095%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.122, 0.0468, 0.00713878%, 0.0311483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.125, 0.0608, 0.00927431%, 0.0404226%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0518, 0.00790147%, 0.048324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.193, 0.0722, 0.0110132%, 0.0593373%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0618, 0.00942685%, 0.0687641%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
