Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.37, 38.37, 91.5883%, 91.5883%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.524, 3.524, 8.41171%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.37, 38.37, 91.5883%, 91.5883%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.524, 3.524, 8.41171%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.37, 91.5883%, 91.5883%, 8292, 1
AllocateTensors, 1, 3.524, 8.41171%, 100%, 28, 1

Timings (microseconds): count=1 curr=41894
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0422, 0.00497541%, 0.00497541%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.005, 0.000589503%, 0.00556491%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000377282%, 0.00594219%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.059, 0.0286, 0.00337196%, 0.00931415%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0134, 0.00157987%, 0.010894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0308, 0.00363134%, 0.0145254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0482, 0.00568281%, 0.0202082%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.049, 0.0522, 0.00615441%, 0.0263626%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.064, 0.00754564%, 0.0339082%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0622, 0.00733342%, 0.0412416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0404, 0.00476318%, 0.0460048%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.031, 0.00365492%, 0.0496597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0754, 0.00888971%, 0.0585494%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.08, 0.00943205%, 0.0679815%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1088, 0.0128276%, 0.0808091%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00179209%, 0.0826012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.181, 0.02134%, 0.103941%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1302, 0.0153507%, 0.119292%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.163, 0.0192178%, 0.13851%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00162703%, 0.140137%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.1332, 0.0157044%, 0.155841%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.1998, 0.0235565%, 0.179398%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1728, 0.0203732%, 0.199771%, 0, 1, [convolution_891]:600
