Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.453, 47.453, 93.0123%, 93.0123%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 6.98773%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.453, 47.453, 93.0123%, 93.0123%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 6.98773%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 47.453, 93.0123%, 93.0123%, 8364, 1
AllocateTensors, 1, 3.565, 6.98773%, 100%, 28, 1

Timings (microseconds): count=1 curr=51018
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0408, 0.00498229%, 0.00498229%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0064, 0.000781536%, 0.00576383%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0334, 0.00407864%, 0.00984247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.1182, 0.014434%, 0.0242765%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.007, 0.000854805%, 0.0251313%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0342, 0.00417633%, 0.0293076%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.00048846%, 0.0297961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.1242, 0.0151667%, 0.0449627%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0612, 0.00747344%, 0.0524362%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.015, 0.0178, 0.00217365%, 0.0546098%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0466, 0.00569056%, 0.0603004%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0878, 0.0107217%, 0.0710221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.0848, 0.0103554%, 0.0813774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0702, 0.00857247%, 0.0899499%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.032, 0.00390768%, 0.0938576%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0834, 0.0101844%, 0.104042%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0176, 0.00214922%, 0.106191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
