Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.302, 38.302, 91.2822%, 91.2822%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.658, 3.658, 8.71783%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.302, 38.302, 91.2822%, 91.2822%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.658, 3.658, 8.71783%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.302, 91.2822%, 91.2822%, 8344, 1
AllocateTensors, 1, 3.658, 8.71783%, 100%, 36, 1

Timings (microseconds): count=1 curr=41960
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0364, 0.0042765%, 0.0042765%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.0376, 0.00441748%, 0.00869397%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.1158, 0.0136049%, 0.0222989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0484, 0.00568633%, 0.0279852%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.055, 0.00646174%, 0.0344469%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0784, 0.00921091%, 0.0436579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000469945%, 0.0441278%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.084, 0.00986884%, 0.0539966%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0818, 0.00961037%, 0.063607%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0564, 0.00662622%, 0.0702332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.032, 0.00375956%, 0.0739928%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.1048, 0.0123125%, 0.0863053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.1114, 0.013088%, 0.0993933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0624, 0.00733114%, 0.106724%, 0, 1, [convolution_902]:613
CONV_2D, 0.246, 0.1552, 0.0182338%, 0.124958%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0704, 0.00827102%, 0.133229%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00180929%, 0.135039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2642, 0.0310398%, 0.166078%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.154, 0.0180929%, 0.184171%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1416, 0.016636%, 0.200807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0866, 0.0101743%, 0.210982%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00148033%, 0.212462%, 0, 1, [PadV2_18]:602
CONV_2D, 0.298, 0.3856, 0.0453027%, 0.257765%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.335, 0.4018, 0.0472059%, 0.304971%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.274, 0.1796, 0.0211005%, 0.326071%, 0, 1, [convolution_891]:600
CONV_2D, 0.616, 0.5112, 0.0600589%, 0.38613%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.173, 0.1456, 0.017106%, 0.403236%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0592, 0.00695518%, 0.410191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.648, 0.827, 0.097161%, 0.507352%, 0, 1, [convolution_118]:733
CONV_2D, 0.534, 0.6598, 0.0775174%, 0.58487%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.368, 0.4412, 0.0518349%, 0.636704%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.15, 0.1684, 0.0197847%, 0.656489%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0254, 0.00298415%, 0.659473%, 0, 1, [PadV2_17]:589
CONV_2D, 1.37, 1.4936, 0.175477%, 0.834951%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.418, 1.4882, 0.174843%, 1.00979%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.455, 0.4872, 0.0572392%, 1.06703%, 0, 1, [convolution_881]:587
CONV_2D, 1.553, 1.708, 0.200666%, 1.2677%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.492, 0.435, 0.0511065%, 1.31881%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2298, 0.0269983%, 1.3458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0422667, 0.0148972%, 1.3607%, 0, 3, Delegate/Transpose (ND	 X32):13
