Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.955, 30.955, 92.3699%, 92.3699%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 2.557, 7.6301%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.955, 30.955, 92.3699%, 92.3699%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 2.557, 7.6301%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.955, 92.3699%, 92.3699%, 8488, 1
AllocateTensors, 1, 2.557, 7.6301%, 100%, 36, 1

Timings (microseconds): count=1 curr=33512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0376, 0.00399919%, 0.00399919%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0138, 0.00146779%, 0.00546698%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.036, 0.00382902%, 0.009296%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0206, 0.00219105%, 0.011487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0214, 0.00227614%, 0.0137632%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.078, 0.057, 0.00606261%, 0.0198258%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000361629%, 0.0201874%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0798, 0.00848765%, 0.0286751%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0416, 0.00442464%, 0.0330997%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0382, 0.00406301%, 0.0371627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0408, 0.00433955%, 0.0415023%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.083, 0.00882801%, 0.0503303%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0562, 0.00597752%, 0.0563078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.1004, 0.0106787%, 0.0669865%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0556, 0.0059137%, 0.0729002%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.0698, 0.00742404%, 0.0803242%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00182942%, 0.0821537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2734, 0.0290792%, 0.111233%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0992, 0.0105511%, 0.121784%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0892, 0.00948745%, 0.131271%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0874, 0.009296%, 0.140567%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00159542%, 0.142163%, 0, 1, [PadV2_18]:602
CONV_2D, 0.181, 0.2604, 0.0276965%, 0.169859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.1158, 0.0123167%, 0.182176%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1662, 0.0176773%, 0.199853%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.1114, 0.0118487%, 0.211702%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.1292, 0.0137419%, 0.225444%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0688, 0.00731767%, 0.232762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.625, 0.8478, 0.0901733%, 0.322935%, 0, 1, [convolution_118]:733
CONV_2D, 0.211, 0.2536, 0.0269733%, 0.349908%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.177, 0.1912, 0.0203363%, 0.370245%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.682, 0.3672, 0.039056%, 0.409301%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0288, 0.00306321%, 0.412364%, 0, 1, [PadV2_17]:589
CONV_2D, 0.86, 1.137, 0.120933%, 0.533297%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.278, 0.3338, 0.0355035%, 0.5688%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.514, 0.6128, 0.0651784%, 0.633979%, 0, 1, [convolution_881]:587
CONV_2D, 0.477, 0.4306, 0.0457993%, 0.679778%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.532, 0.6654, 0.070773%, 0.750551%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2576, 0.0273987%, 0.77795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0376667, 0.0120189%, 0.789968%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0106, 0.0033823%, 0.793351%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.066, 3.971, 0.422362%, 1.21571%, 0, 1, [convolution_1142]:763
CONV_2D, 0.579, 0.9164, 0.0974697%, 1.31318%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.63, 0.9274, 0.0986397%, 1.41182%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.915, 1.2502, 0.132973%, 1.5448%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0672, 0.0071475%, 1.55194%, 0, 1, [PadV2_16]:576
CONV_2D, 3.536, 4.8076, 0.511344%, 2.06329%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.891, 1.3632, 0.144992%, 2.20828%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.221, 2.5428, 0.270456%, 2.47873%, 0, 1, [convolution_871]:574
CONV_2D, 1.003, 1.4476, 0.153969%, 2.6327%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.275, 1.7754, 0.188834%, 2.82154%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 1.0056, 0.106957%, 2.92849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.029, 0.01405, 0.00597752%, 2.93447%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.026, 0.02185, 0.009296%, 2.94377%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.021, 0.01195, 0.00508408%, 2.94885%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.062, 0.04035, 0.0515003%, 3.00035%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.042, 0.0667667, 0.0852169%, 3.08557%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.841, 3.3912, 0.360693%, 3.44626%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.367, 5.0642, 0.538636%, 3.9849%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.22, 0.1796, 0.0191025%, 4.004%, 0, 1, [PadV2_15]:563
CONV_2D, 8.986, 11.3934, 1.21182%, 5.21582%, 0, 1, [convolution_861]:561
SUM, 2.752, 3.2452, 0.345164%, 5.56099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.169, 0.0179751%, 5.57896%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.089, 2.5918, 0.275668%, 5.85463%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.8878, 0.0944278%, 5.94906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.028, 0.00297812%, 5.95203%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.365, 0.6256, 0.0665398%, 6.01857%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.2144, 0.0228039%, 6.04138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000935982%, 6.04231%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.109, 0.1702, 0.0181027%, 6.06042%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0548, 0.00582861%, 6.06625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
