Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.092, 42.092, 93.1136%, 93.1136%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 6.88641%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.092, 42.092, 93.1136%, 93.1136%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 6.88641%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 42.092, 93.1136%, 93.1136%, 8344, 1
AllocateTensors, 1, 3.113, 6.88641%, 100%, 40, 1

Timings (microseconds): count=1 curr=45205
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0536, 0.00570238%, 0.00570237%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00102132%, 0.0067237%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0408, 0.00434061%, 0.0110643%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0504, 0.00536193%, 0.0164262%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0328, 0.00348951%, 0.0199158%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.154, 0.071, 0.00755352%, 0.0274693%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000382995%, 0.0278523%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0374, 0.0039789%, 0.0318312%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0568, 0.00604282%, 0.037874%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
