Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.156, 40.156, 91.7684%, 91.7684%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.23164%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.156, 40.156, 91.7684%, 91.7684%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.23164%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.156, 91.7684%, 91.7684%, 8428, 1
AllocateTensors, 1, 3.602, 8.23164%, 100%, 36, 1

Timings (microseconds): count=1 curr=43758
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.113, 0.039, 0.00447759%, 0.00447759%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0312, 0.00358207%, 0.00805967%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0362, 0.00415612%, 0.0122158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0438, 0.00502868%, 0.0172445%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0232, 0.00266359%, 0.0199081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.023, 0.00264063%, 0.0225487%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000597012%, 0.0231457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.052, 0.00597012%, 0.0291158%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0708, 0.00812855%, 0.0372444%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0274, 0.0031458%, 0.0403902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.249, 0.074, 0.00849594%, 0.0488861%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0792, 0.00909296%, 0.0579791%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.09, 0.0103329%, 0.068312%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.064, 0.00734784%, 0.0756598%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0588, 0.00675083%, 0.0824107%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.062, 0.00711822%, 0.0895289%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.0022962%, 0.0918251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1546, 0.0177496%, 0.109575%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1524, 0.0174971%, 0.127072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0714, 0.00819744%, 0.135269%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0774, 0.0088863%, 0.144156%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0174, 0.0019977%, 0.146153%, 0, 1, [PadV2_18]:602
