Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.464, 27.464, 91.4491%, 91.4491%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 8.55088%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.464, 27.464, 91.4491%, 91.4491%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 8.55088%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.464, 91.4491%, 91.4491%, 8484, 1
AllocateTensors, 1, 2.568, 8.55088%, 100%, 28, 1

Timings (microseconds): count=1 curr=30032
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.004, 0.0048, 0.000749556%, 0.000749556%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0228, 0.00356039%, 0.00430995%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0058, 0.000905714%, 0.00521566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0154, 0.00240483%, 0.00762049%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0134, 0.00209251%, 0.009713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0218, 0.00340423%, 0.0131172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000655862%, 0.0137731%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.012, 0.0174, 0.00271714%, 0.0164902%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0484, 0.00755802%, 0.0240483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0378, 0.00590275%, 0.029951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0406, 0.00634%, 0.036291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0166, 0.00259221%, 0.0388832%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.04, 0.0062463%, 0.0451295%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0536, 0.00837004%, 0.0534996%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.0344, 0.00537182%, 0.0588714%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0738, 0.0115244%, 0.0703958%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0132, 0.00206128%, 0.0724571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.03, 0.1212, 0.0189263%, 0.0913834%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.1486, 0.023205%, 0.114588%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.033, 0.0754, 0.0117743%, 0.126363%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.269, 0.1574, 0.0245792%, 0.150942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.0266, 0.00415379%, 0.155096%, 0, 1, [PadV2_18]:602
CONV_2D, 0.331, 0.1364, 0.0212999%, 0.176396%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.1862, 0.0290765%, 0.205472%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.342, 0.1724, 0.0269216%, 0.232394%, 0, 1, [convolution_891]:600
CONV_2D, 0.039, 0.0768, 0.0119929%, 0.244387%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.083, 0.1198, 0.0187077%, 0.263094%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.052, 0.00812019%, 0.271214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.12, 0.1954, 0.0305132%, 0.301728%, 0, 1, [convolution_118]:733
CONV_2D, 0.7, 0.4136, 0.0645868%, 0.366314%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.577, 0.2424, 0.0378526%, 0.404167%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.933, 0.4484, 0.070021%, 0.474188%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.185, 0.0556, 0.00868236%, 0.48287%, 0, 1, [PadV2_17]:589
CONV_2D, 0.123, 0.2286, 0.0356976%, 0.518568%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.162, 0.3104, 0.0484713%, 0.567039%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.4512, 0.0704583%, 0.637497%, 0, 1, [convolution_881]:587
CONV_2D, 0.138, 0.2176, 0.0339799%, 0.671477%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.275, 0.465, 0.0726132%, 0.744091%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1846, 0.0288267%, 0.772917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
