Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.918, 21.918, 91.8994%, 91.8994%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 1.932, 8.10063%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.918, 21.918, 91.8994%, 91.8994%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 1.932, 8.10063%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.918, 91.8994%, 91.8994%, 8440, 1
AllocateTensors, 1, 1.932, 8.10063%, 100%, 28, 1

Timings (microseconds): count=1 curr=23850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0382, 0.0066917%, 0.0066917%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.02, 0.00350351%, 0.0101952%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0948, 0.0166066%, 0.0268018%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0136, 0.00238239%, 0.0291842%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0016, 0.000280281%, 0.0294645%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.007, 0.0118, 0.00206707%, 0.0315316%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.008, 0.0352, 0.00616618%, 0.0376978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0486, 0.00851353%, 0.0462113%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.1042, 0.0182533%, 0.0644646%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0488, 0.00854856%, 0.0730131%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0574, 0.0100551%, 0.0830682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0462, 0.00809311%, 0.0911613%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0938, 0.0164315%, 0.107593%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0546, 0.00956458%, 0.117157%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.067, 0.0117368%, 0.128894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0948, 0.0166066%, 0.145501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.041, 0.00718219%, 0.152683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.163, 0.0285536%, 0.181237%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.036, 0.066, 0.0115616%, 0.192798%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0786, 0.0137688%, 0.206567%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0268, 0.0046947%, 0.211262%, 0, 1, [PadV2_18]:602
CONV_2D, 0.042, 0.0374, 0.00655156%, 0.217813%, 0, 1, [convolution_122]:703
CONV_2D, 0.539, 0.206, 0.0360861%, 0.253899%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.258, 0.1072, 0.0187788%, 0.272678%, 0, 1, [convolution_891]:600
