Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.226, 36.226, 91.7881%, 91.7881%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.241, 3.241, 8.21192%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.226, 36.226, 91.7881%, 91.7881%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.241, 3.241, 8.21192%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.226, 91.7881%, 91.7881%, 8292, 1
AllocateTensors, 1, 3.241, 8.21192%, 100%, 40, 1

Timings (microseconds): count=1 curr=39467
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.065, 0.0308, 0.00345979%, 0.00345979%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.0288, 0.00323513%, 0.00669492%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0382, 0.00429104%, 0.010986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.086, 0.0434, 0.00487516%, 0.0158611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0482, 0.00541435%, 0.0212755%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.112, 0.068, 0.0076385%, 0.028914%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000449323%, 0.0293633%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0566, 0.00635793%, 0.0357212%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0456, 0.00512229%, 0.0408435%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0754, 0.00846975%, 0.0493133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.0606, 0.00680725%, 0.0561205%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.049, 0.00550421%, 0.0616247%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0822, 0.0092336%, 0.0708583%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.1162, 0.0130528%, 0.0839112%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0844, 0.00948073%, 0.0933919%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.172, 0.1288, 0.0144682%, 0.10786%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.017, 0.00190962%, 0.10977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1794, 0.0201522%, 0.129922%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0962, 0.0108062%, 0.140728%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.129, 0.0144907%, 0.155219%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1422, 0.0159735%, 0.171192%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0134, 0.00150523%, 0.172697%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.1748, 0.0196354%, 0.192333%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.455, 0.2986, 0.033542%, 0.225875%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1492, 0.0167598%, 0.242635%, 0, 1, [convolution_891]:600
CONV_2D, 0.285, 0.2772, 0.0311381%, 0.273773%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.395, 0.3904, 0.043854%, 0.317627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0644, 0.00723411%, 0.324861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.828, 0.7052, 0.0792157%, 0.404077%, 0, 1, [convolution_118]:733
CONV_2D, 0.407, 0.3772, 0.0423712%, 0.446448%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.46, 0.4414, 0.0495828%, 0.496031%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.554, 0.4854, 0.0545254%, 0.550556%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0288, 0.00323513%, 0.553791%, 0, 1, [PadV2_17]:589
CONV_2D, 1.134, 0.7712, 0.0866296%, 0.640421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.164, 0.9672, 0.108646%, 0.749067%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.642, 0.5242, 0.0588838%, 0.807951%, 0, 1, [convolution_881]:587
CONV_2D, 1.065, 0.9616, 0.108017%, 0.915968%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.973, 1.8018, 0.202398%, 1.11837%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.267, 0.0299923%, 1.14836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0534667, 0.0180179%, 1.16638%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.07, 0.0174, 0.00586367%, 1.17224%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.636, 2.367, 0.265887%, 1.43813%, 0, 1, [convolution_1142]:763
CONV_2D, 1.612, 1.378, 0.154792%, 1.59292%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.182, 1.8672, 0.209744%, 1.80266%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.535, 2.1368, 0.240029%, 2.04269%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0642, 0.00721164%, 2.0499%, 0, 1, [PadV2_16]:576
CONV_2D, 2.771, 2.5636, 0.287971%, 2.33788%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.753, 4.3214, 0.485427%, 2.8233%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.862, 2.4624, 0.276604%, 3.09991%, 0, 1, [convolution_871]:574
CONV_2D, 4.779, 4.8832, 0.548534%, 3.64844%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.126, 8.2794, 0.930032%, 4.57847%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.162, 1.0654, 0.119677%, 4.69815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.259, 0.07825, 0.0351596%, 4.73331%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.58, 0.1642, 0.0737789%, 4.80709%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.295, 0.09785, 0.0439663%, 4.85105%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.35, 0.0628, 0.0846525%, 4.93571%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.434, 0.112167, 0.151197%, 5.0869%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.488, 9.7076, 1.09046%, 6.17737%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.455, 10.8322, 1.21679%, 7.39416%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1502, 0.0168721%, 7.41103%, 0, 1, [PadV2_15]:563
CONV_2D, 12.285, 11.8556, 1.33175%, 8.74278%, 0, 1, [convolution_861]:561
SUM, 3.909, 3.7614, 0.422521%, 9.1653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.236, 0.1706, 0.0191636%, 9.18446%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 4.061, 2.6908, 0.30226%, 9.48672%, 0, 1, [convolution_851]:544
SUM, 1.183, 0.9698, 0.108938%, 9.59566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0288, 0.00323513%, 9.5989%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.741, 0.6802, 0.0764075%, 9.67531%, 0, 1, [convolution_841]:527
SUM, 0.28, 0.2494, 0.0280153%, 9.70332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000943579%, 9.70426%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.242, 0.1764, 0.0198152%, 9.72408%, 0, 1, [convolution_831]:510
SUM, 0.068, 0.0616, 0.00691958%, 9.731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000539188%, 9.73154%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.1022, 0.0114802%, 9.74302%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0168, 0.00188716%, 9.74491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0126, 0.00141537%, 9.74632%, 0, 1, [PadV2_14]:484
CONV_2D, 0.27, 0.1818, 0.0204218%, 9.76674%, 0, 1, [convolution_812]:482
SUM, 0.075, 0.065, 0.00730151%, 9.77404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0248, 0.00278581%, 9.77683%, 0, 1, [PadV2_13]:471
CONV_2D, 0.765, 0.7312, 0.0821363%, 9.85897%, 0, 1, [convolution_801]:469
SUM, 0.282, 0.2548, 0.0286219%, 9.88759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0548, 0.00615573%, 9.89374%, 0, 1, [PadV2_12]:458
CONV_2D, 3.085, 2.726, 0.306214%, 10.2%, 0, 1, [convolution_791]:456
SUM, 1.162, 1.0682, 0.119992%, 10.32%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1424, 0.0159959%, 10.3359%, 0, 1, [PadV2_11]:445
CONV_2D, 11.592, 10.7002, 1.20196%, 11.5379%, 0, 1, [convolution_781]:443
SUM, 3.867, 3.6352, 0.408345%, 11.9463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1792, 0.0201297%, 11.9664%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.225, 2.2482, 0.252542%, 12.2189%, 0, 1, [convolution_771]:426
SUM, 0.994, 1.0018, 0.112533%, 12.3315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0304, 0.00341486%, 12.3349%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.624, 0.6002, 0.067421%, 12.4023%, 0, 1, [convolution_761]:409
SUM, 0.292, 0.2608, 0.0292959%, 12.4316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00101098%, 12.4326%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.175, 0.1444, 0.0162206%, 12.4488%, 0, 1, [convolution_751]:392
SUM, 0.07, 0.0628, 0.00705438%, 12.4559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000494256%, 12.4564%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.082, 0.0788, 0.00885167%, 12.4652%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0172, 0.00193209%, 12.4672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0136, 0.0015277%, 12.4687%, 0, 1, [PadV2_10]:366
CONV_2D, 0.357, 0.1802, 0.020242%, 12.4889%, 0, 1, [convolution_731]:364
SUM, 0.102, 0.0706, 0.00793056%, 12.4969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.029, 0.0338, 0.00379678%, 12.5007%, 0, 1, [PadV2_9]:353
CONV_2D, 0.6, 0.5354, 0.060142%, 12.5608%, 0, 1, [convolution_721]:351
SUM, 0.291, 0.2616, 0.0293858%, 12.5902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0588, 0.00660506%, 12.5968%, 0, 1, [PadV2_8]:340
CONV_2D, 2.466, 2.1284, 0.239085%, 12.8359%, 0, 1, [convolution_711]:338
SUM, 1.162, 0.982, 0.110309%, 12.9462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.461, 0.472, 0.0530202%, 12.9992%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.968, 0.264133, 0.089011%, 13.0882%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 22.18, 23.2548, 2.61223%, 15.7004%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.364, 0.481722, 4.0043%, 19.7047%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.388, 2.3342, 0.262203%, 19.9669%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.433, 0.158632, 0.338565%, 20.3055%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.31, 12.9004, 1.44911%, 21.7546%, 0, 1, [convolution_410]:7
