Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.277, 35.277, 91.7477%, 91.7477%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.173, 3.173, 8.25228%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.277, 35.277, 91.7477%, 91.7477%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.173, 3.173, 8.25228%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.277, 91.7477%, 91.7477%, 8304, 1
AllocateTensors, 1, 3.173, 8.25228%, 100%, 32, 1

Timings (microseconds): count=1 curr=38450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.197, 0.066, 0.00898291%, 0.00898291%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0574, 0.00781241%, 0.0167953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0376, 0.00511754%, 0.0219129%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0368, 0.00500865%, 0.0269215%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0542, 0.00737688%, 0.0342984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0948, 0.0129027%, 0.0472011%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000734965%, 0.0479361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0648, 0.00881959%, 0.0567557%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0898, 0.0122222%, 0.0689779%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.1098, 0.0149443%, 0.0839222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0882, 0.0120044%, 0.0959266%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.071, 0.00966343%, 0.10559%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0944, 0.0128483%, 0.118438%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0666, 0.00906457%, 0.127503%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1068, 0.014536%, 0.142039%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.08, 0.0108884%, 0.152927%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0324, 0.00440979%, 0.157337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1444, 0.0196535%, 0.176991%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.143, 0.019463%, 0.196454%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1722, 0.0234372%, 0.219891%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.125, 0.0170131%, 0.236904%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.028, 0.00381093%, 0.240715%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.1316, 0.0179114%, 0.258626%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.136, 0.0185102%, 0.277136%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1248, 0.0169859%, 0.294122%, 0, 1, [convolution_891]:600
CONV_2D, 0.35, 0.2222, 0.0302425%, 0.324365%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.1134, 0.0154343%, 0.339799%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0516, 0.007023%, 0.346822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.621, 0.4112, 0.0559663%, 0.402788%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.3108, 0.0423013%, 0.44509%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.508, 0.3268, 0.044479%, 0.489569%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.434, 0.278, 0.0378371%, 0.527406%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0426, 0.00579806%, 0.533204%, 0, 1, [PadV2_17]:589
CONV_2D, 0.633, 0.4084, 0.0555852%, 0.588789%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.634, 0.4912, 0.0668546%, 0.655644%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.552, 0.3546, 0.0482627%, 0.703906%, 0, 1, [convolution_881]:587
