Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.343, 36.343, 91.6688%, 91.6688%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.303, 3.303, 8.33123%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.343, 36.343, 91.6688%, 91.6688%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.303, 3.303, 8.33123%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.343, 91.6688%, 91.6688%, 8472, 1
AllocateTensors, 1, 3.303, 8.33123%, 100%, 28, 1

Timings (microseconds): count=1 curr=39646
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0244, 0.00265057%, 0.00265057%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0334, 0.00362825%, 0.00627882%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0394, 0.00428003%, 0.0105588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0378, 0.00410622%, 0.0146651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0304, 0.00330235%, 0.0179674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0336, 0.00364997%, 0.0216174%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00032589%, 0.0219433%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.066, 0.00716959%, 0.0291129%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0876, 0.009516%, 0.0386289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0614, 0.00666989%, 0.0452988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0608, 0.00660471%, 0.0519035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.094, 0.0102112%, 0.0621147%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.1144, 0.0124273%, 0.074542%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0712, 0.00773446%, 0.0822764%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0584, 0.006344%, 0.0886204%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0748, 0.00812553%, 0.096746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.0020857%, 0.0988317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1792, 0.0194665%, 0.118298%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1856, 0.0201617%, 0.13846%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0928, 0.0100809%, 0.148541%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1942, 0.021096%, 0.169637%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00162945%, 0.171266%, 0, 1, [PadV2_18]:602
CONV_2D, 0.239, 0.3356, 0.0364563%, 0.207722%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.236, 0.368, 0.0399759%, 0.247698%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.2206, 0.0239638%, 0.271662%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.2264, 0.0245939%, 0.296256%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.2734, 0.0296995%, 0.325955%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.078, 0.00847315%, 0.334429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.535, 0.6758, 0.0734122%, 0.407841%, 0, 1, [convolution_118]:733
CONV_2D, 0.58, 0.6964, 0.07565%, 0.483491%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.171, 0.2198, 0.0238769%, 0.507368%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.446, 0.5092, 0.0553144%, 0.562682%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00332408%, 0.566006%, 0, 1, [PadV2_17]:589
CONV_2D, 0.792, 1.1466, 0.124555%, 0.690562%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.831, 1.1874, 0.128987%, 0.819549%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.415, 0.552, 0.0599638%, 0.879513%, 0, 1, [convolution_881]:587
CONV_2D, 0.482, 0.5966, 0.0648087%, 0.944321%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.941, 1.2662, 0.137547%, 1.08187%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2926, 0.0317852%, 1.11365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0336667, 0.0109716%, 1.12463%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.059, 0.0131333, 0.00428003%, 1.12891%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.887, 2.3286, 0.252956%, 1.38186%, 0, 1, [convolution_1142]:763
CONV_2D, 2.438, 3.0502, 0.331344%, 1.71321%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.715, 0.9, 0.0977671%, 1.81097%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.531, 1.8412, 0.20001%, 2.01098%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0752, 0.00816898%, 2.01915%, 0, 1, [PadV2_16]:576
CONV_2D, 4.605, 5.0408, 0.547583%, 2.56673%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.3, 5.7664, 0.626405%, 3.19314%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.572, 2.8544, 0.310074%, 3.50321%, 0, 1, [convolution_871]:574
CONV_2D, 2.679, 2.5904, 0.281395%, 3.78461%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.035, 4.2044, 0.456724%, 4.24133%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.134, 0.123187%, 4.36452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.05, 0.01565, 0.00680024%, 4.37132%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.086, 0.03055, 0.0132746%, 4.38459%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.01385, 0.00601811%, 4.39061%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.139, 0.04305, 0.0561183%, 4.44673%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.278, 0.0937333, 0.122187%, 4.56892%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.994, 4.2204, 0.458462%, 5.02738%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.761, 8.1118, 0.881186%, 5.90856%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1648, 0.0179022%, 5.92647%, 0, 1, [PadV2_15]:563
CONV_2D, 8.997, 12.484, 1.35614%, 7.28261%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.6196, 0.393197%, 7.6758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.1384, 0.0150344%, 7.69084%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.954, 2.6608, 0.289043%, 7.97988%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.927, 0.1007%, 8.08058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0304, 0.00330235%, 8.08388%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.522, 0.7202, 0.0782354%, 8.16212%, 0, 1, [convolution_841]:527
SUM, 0.29, 0.2528, 0.0274617%, 8.18958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
