Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.268, 36.268, 91.7852%, 91.7852%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.246, 3.246, 8.21481%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.268, 36.268, 91.7852%, 91.7852%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.246, 3.246, 8.21481%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.268, 91.7852%, 91.7852%, 8388, 1
AllocateTensors, 1, 3.246, 8.21481%, 100%, 32, 1

Timings (microseconds): count=1 curr=39514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0178, 0.00214237%, 0.00214237%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.022, 0.00264787%, 0.00479024%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0324, 0.0038996%, 0.00868984%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.028, 0.00337002%, 0.0120599%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.035, 0.00421253%, 0.0162724%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0334, 0.00401995%, 0.0202923%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0226, 0.00272009%, 0.0230124%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0424, 0.00510317%, 0.0281156%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0536, 0.00645118%, 0.0345668%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0412, 0.00495874%, 0.0395255%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0468, 0.00563275%, 0.0451583%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.1168, 0.0140578%, 0.0592161%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0504, 0.00606604%, 0.0652821%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0618, 0.00743812%, 0.0727202%, 0, 1, [convolution_901]:613
CONV_2D, 0.093, 0.0814, 0.00979713%, 0.0825174%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0636, 0.00765476%, 0.0901721%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00209423%, 0.0922664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1454, 0.0175%, 0.109766%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0954, 0.0114821%, 0.121249%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1064, 0.0128061%, 0.134055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1298, 0.0156225%, 0.149677%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00175723%, 0.151434%, 0, 1, [PadV2_18]:602
CONV_2D, 0.334, 0.2736, 0.0329299%, 0.184364%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.339, 0.1958, 0.0235661%, 0.20793%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.14, 0.0168501%, 0.22478%, 0, 1, [convolution_891]:600
CONV_2D, 0.383, 0.2904, 0.0349519%, 0.259732%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.214, 0.2134, 0.0256844%, 0.285417%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0656, 0.00789548%, 0.293312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.4934, 0.0593846%, 0.352697%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.3446, 0.0414753%, 0.394172%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.337, 0.3702, 0.0445565%, 0.438729%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.3534, 0.0425345%, 0.481263%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.028, 0.00337002%, 0.484633%, 0, 1, [PadV2_17]:589
CONV_2D, 0.869, 0.8354, 0.100547%, 0.58518%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.613, 0.5748, 0.0691817%, 0.654362%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.52, 0.4754, 0.0572181%, 0.71158%, 0, 1, [convolution_881]:587
CONV_2D, 1.133, 1.0614, 0.127748%, 0.839328%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.768, 0.7664, 0.0922423%, 0.93157%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2566, 0.0308838%, 0.962454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0341333, 0.0123246%, 0.974779%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0178, 0.00642711%, 0.981206%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.791, 1.8318, 0.220472%, 1.20168%, 0, 1, [convolution_1142]:763
CONV_2D, 1.12, 1.32, 0.158872%, 1.36055%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.218, 1.3354, 0.160726%, 1.52128%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.716, 1.727, 0.207858%, 1.72913%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.061, 0.00734183%, 1.73648%, 0, 1, [PadV2_16]:576
CONV_2D, 3.975, 4.4178, 0.531717%, 2.26819%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.077, 2.5004, 0.300943%, 2.56914%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.512, 2.5834, 0.310933%, 2.88007%, 0, 1, [convolution_871]:574
CONV_2D, 4.941, 5.6038, 0.674462%, 3.55453%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.053, 3.5446, 0.426621%, 3.98115%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.736, 0.9996, 0.12031%, 4.10146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.04515, 0.0217366%, 4.1232%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.148, 0.08285, 0.0398866%, 4.16308%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.167, 0.04185, 0.0201479%, 4.18323%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.168, 0.0473333, 0.0683633%, 4.25159%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.143, 0.1157, 0.167105%, 4.4187%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.163, 6.15, 0.740201%, 5.1589%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.447, 8.8136, 1.06079%, 6.21969%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1798, 0.0216403%, 6.24133%, 0, 1, [PadV2_15]:563
CONV_2D, 13.265, 12.3406, 1.48529%, 7.72662%, 0, 1, [convolution_861]:561
SUM, 2.953, 3.2908, 0.396074%, 8.12269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1388, 0.0167057%, 8.13939%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.579, 2.7282, 0.32836%, 8.46776%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.9032, 0.108707%, 8.57646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0282, 0.00339409%, 8.57986%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.646, 0.8428, 0.101438%, 8.68129%, 0, 1, [convolution_841]:527
SUM, 0.21, 0.2248, 0.0270565%, 8.70835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0084, 0.00101101%, 8.70936%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.337, 0.2248, 0.0270565%, 8.73642%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0586, 0.00705297%, 8.74347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000529575%, 8.744%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.1176, 0.0141541%, 8.75815%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0152, 0.00182944%, 8.75998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00158872%, 8.76157%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.1952, 0.0234939%, 8.78507%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0622, 0.00748626%, 8.79255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0244, 0.00293673%, 8.79549%, 0, 1, [PadV2_13]:471
CONV_2D, 1.066, 0.8102, 0.097514%, 8.893%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.2496, 0.0300413%, 8.92305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0606, 0.00729369%, 8.93034%, 0, 1, [PadV2_12]:458
CONV_2D, 2.871, 2.7364, 0.329347%, 9.25969%, 0, 1, [convolution_791]:456
SUM, 0.881, 0.9872, 0.118817%, 9.3785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.1542, 0.0185592%, 9.39706%, 0, 1, [PadV2_11]:445
CONV_2D, 12.755, 11.4064, 1.37285%, 10.7699%, 0, 1, [convolution_781]:443
SUM, 3.025, 3.2996, 0.397133%, 11.167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.163, 0.0196183%, 11.1867%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.14, 2.2406, 0.269674%, 11.4563%, 0, 1, [convolution_771]:426
SUM, 0.837, 0.8436, 0.101534%, 11.5579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.028, 0.00337002%, 11.5612%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.517, 0.5148, 0.0619602%, 11.6232%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.2176, 0.0261899%, 11.6494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00101101%, 11.6504%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.149, 0.1666, 0.0200516%, 11.6705%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.056, 0.00674004%, 11.6772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000625861%, 11.6778%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.063, 0.0742, 0.00893056%, 11.6868%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.015, 0.00180537%, 11.6886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.013, 0.00156465%, 11.6901%, 0, 1, [PadV2_10]:366
CONV_2D, 0.156, 0.2294, 0.0276101%, 11.7177%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0606, 0.00729369%, 11.725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.021, 0.0286, 0.00344224%, 11.7285%, 0, 1, [PadV2_9]:353
CONV_2D, 0.556, 0.5938, 0.0714685%, 11.7999%, 0, 1, [convolution_721]:351
SUM, 0.223, 0.2478, 0.0298247%, 11.8298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0576, 0.00693261%, 11.8367%, 0, 1, [PadV2_8]:340
CONV_2D, 2.421, 2.129, 0.256242%, 12.0929%, 0, 1, [convolution_711]:338
SUM, 0.725, 0.9376, 0.112848%, 12.2058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.072, 0.5632, 0.0677856%, 12.2736%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.914, 0.2594, 0.0936625%, 12.3672%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 20.873, 24.983, 3.0069%, 15.3741%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.405, 0.496276, 4.42007%, 19.7942%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.284, 2.3216, 0.279423%, 20.0736%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.555, 0.135253, 0.309296%, 20.3829%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 10.449, 11.9676, 1.4404%, 21.8233%, 0, 1, [convolution_410]:7
CONV_2D, 3.548, 4.0242, 0.484344%, 22.3077%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.409, 0.210687, 1.39468%, 23.7023%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.554, 0.109022, 0.95788%, 24.6602%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 10.433, 12.491, 1.50339%, 26.1636%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.678, 18.635, 2.24287%, 28.4065%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.821, 1.32417, 2.55%, 30.9565%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 6.552, 7.4894, 0.901408%, 31.8579%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Convolution (NHWC, F32) IGEMM, 0.565, 0.8794, 0.105843%, 31.9637%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 11.49, 13.6848, 1.64707%, 33.6108%, 0, 1, [convolution_710]:20
CONV_2D, 7.487, 8.9608, 1.0785%, 34.6893%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 4.104, 5.2428, 0.631012%, 35.3203%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
