Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.394, 29.394, 91.796%, 91.796%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.627, 2.627, 8.20399%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.394, 29.394, 91.796%, 91.796%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.627, 2.627, 8.20399%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.394, 91.796%, 91.796%, 8280, 1
AllocateTensors, 1, 2.627, 8.20399%, 100%, 44, 1

Timings (microseconds): count=1 curr=32021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0202, 0.00237724%, 0.00237724%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.016, 0.00188296%, 0.0042602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.029, 0.00341287%, 0.00767307%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0132, 0.00155344%, 0.00922651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.031, 0.00364824%, 0.0128748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0218, 0.00256554%, 0.0154403%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000659037%, 0.0160993%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0504, 0.00593133%, 0.0220307%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0316, 0.00371885%, 0.0257495%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0364, 0.00428374%, 0.0300332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0352, 0.00414252%, 0.0341758%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.217, 0.0964, 0.0113448%, 0.0455206%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0342, 0.00402483%, 0.0495454%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0546, 0.00642561%, 0.055971%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.079, 0.00929713%, 0.0652682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.051, 0.00600194%, 0.0712701%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00207126%, 0.0733414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.1752, 0.0206184%, 0.0939598%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0768, 0.00903822%, 0.102998%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.0924, 0.0108741%, 0.113872%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.094, 0.0110624%, 0.124935%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00169467%, 0.126629%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.2284, 0.0268793%, 0.153508%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1052, 0.0123805%, 0.165889%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1104, 0.0129924%, 0.178881%, 0, 1, [convolution_891]:600
CONV_2D, 0.277, 0.2588, 0.0304569%, 0.209338%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1498, 0.0176292%, 0.226968%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0634, 0.00746124%, 0.234429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.5262, 0.0619259%, 0.296355%, 0, 1, [convolution_118]:733
