Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.339, 28.339, 89.4624%, 89.4624%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.338, 3.338, 10.5376%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.339, 28.339, 89.4624%, 89.4624%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.338, 3.338, 10.5376%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.339, 89.4624%, 89.4624%, 8336, 1
AllocateTensors, 1, 3.338, 10.5376%, 100%, 36, 1

Timings (microseconds): count=1 curr=31677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0262, 0.00372731%, 0.00372731%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.038, 0.00540602%, 0.00913333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0366, 0.00520685%, 0.0143402%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0476, 0.00677176%, 0.0211119%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0236, 0.00335743%, 0.0244694%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.1018, 0.0144825%, 0.0389518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0108, 0.00153645%, 0.0404883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0546, 0.0077676%, 0.0482559%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0696, 0.00990156%, 0.0581574%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0332, 0.00472316%, 0.0628806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0446, 0.00634496%, 0.0692256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0784, 0.0111535%, 0.080379%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0786, 0.0111819%, 0.091561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0502, 0.00714164%, 0.0987026%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0408, 0.00580436%, 0.104507%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0658, 0.00936096%, 0.113868%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00190633%, 0.115774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.1764, 0.0250953%, 0.14087%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1242, 0.0176692%, 0.158539%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.029, 0.0788, 0.0112104%, 0.169749%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0808, 0.0114949%, 0.181244%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.011, 0.0015649%, 0.182809%, 0, 1, [PadV2_18]:602
CONV_2D, 0.779, 0.3814, 0.0542594%, 0.237068%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.927, 0.4318, 0.0614295%, 0.298498%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.269, 0.154, 0.0219086%, 0.320406%, 0, 1, [convolution_891]:600
CONV_2D, 0.062, 0.1014, 0.0144255%, 0.334832%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.2326, 0.0330906%, 0.367923%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0496, 0.00705628%, 0.374979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.338, 0.5234, 0.0744609%, 0.44944%, 0, 1, [convolution_118]:733
CONV_2D, 0.278, 0.4722, 0.067177%, 0.516617%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.095, 0.1418, 0.020173%, 0.53679%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.155, 0.273, 0.038838%, 0.575628%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.021, 0.00298754%, 0.578615%, 0, 1, [PadV2_17]:589
CONV_2D, 0.528, 0.9354, 0.133074%, 0.711689%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 1.0178, 0.144796%, 0.856485%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.194, 0.4146, 0.0589826%, 0.915467%, 0, 1, [convolution_881]:587
CONV_2D, 0.224, 0.3438, 0.0489103%, 0.964378%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.561, 0.8766, 0.124708%, 1.08909%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1844, 0.0262334%, 1.11532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0354, 0.0151084%, 1.13043%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.00986667, 0.00421101%, 1.13464%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.571, 2.5058, 0.356485%, 1.49112%, 0, 1, [convolution_1142]:763
CONV_2D, 1.631, 2.2652, 0.322256%, 1.81338%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.338, 0.6238, 0.0887441%, 1.90212%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.807, 1.402, 0.199454%, 2.10158%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0622, 0.00884881%, 2.11043%, 0, 1, [PadV2_16]:576
CONV_2D, 2.549, 5.0314, 0.715786%, 2.82621%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.701, 5.5466, 0.78908%, 3.61529%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.864, 1.8112, 0.257668%, 3.87296%, 0, 1, [convolution_871]:574
CONV_2D, 0.924, 1.5946, 0.226854%, 4.09981%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
