Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.157, 36.157, 91.4302%, 91.4302%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.389, 3.389, 8.56977%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.157, 36.157, 91.4302%, 91.4302%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.389, 3.389, 8.56977%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.157, 91.4302%, 91.4302%, 8460, 1
AllocateTensors, 1, 3.389, 8.56977%, 100%, 40, 1

Timings (microseconds): count=1 curr=39546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0172, 0.00198951%, 0.00198951%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.019, 0.00219772%, 0.00418723%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0166, 0.00192011%, 0.00610733%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0408, 0.0047193%, 0.0108266%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0436, 0.00504318%, 0.0158698%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0408, 0.0047193%, 0.0205891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000647748%, 0.0212369%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.055, 0.00636181%, 0.0275987%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.079, 0.00913787%, 0.0367365%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0462, 0.00534392%, 0.0420805%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.066, 0.00763417%, 0.0497146%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0406, 0.00469617%, 0.0544108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.086, 0.00994755%, 0.0643584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0604, 0.00698642%, 0.0713448%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0662, 0.0076573%, 0.0790021%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0914, 0.0105722%, 0.0895742%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.017, 0.00196638%, 0.0915406%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1278, 0.0147825%, 0.106323%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.115, 0.013302%, 0.119625%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.11, 0.0127236%, 0.132349%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1148, 0.0132788%, 0.145628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00185071%, 0.147478%, 0, 1, [PadV2_18]:602
