Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.528, 26.528, 91.5548%, 91.5548%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 8.44521%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.528, 26.528, 91.5548%, 91.5548%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 2.447, 8.44521%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.528, 91.5548%, 91.5548%, 8412, 1
AllocateTensors, 1, 2.447, 8.44521%, 100%, 40, 1

Timings (microseconds): count=1 curr=28975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0144, 0.0023828%, 0.0023828%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.024, 0.00397134%, 0.00635414%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0208, 0.00344183%, 0.00979597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0302, 0.00499727%, 0.0147932%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0312, 0.00516274%, 0.019956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0256, 0.0042361%, 0.0241921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.000860457%, 0.0250525%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0436, 0.0072146%, 0.0322671%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0396, 0.00655271%, 0.0388198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0242, 0.00400443%, 0.0428243%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.032, 0.00529512%, 0.0481194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.143, 0.0236626%, 0.071782%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.1842, 0.03048%, 0.102262%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0658, 0.0108881%, 0.11315%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.042, 0.00694985%, 0.1201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0516, 0.00853838%, 0.128638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0122, 0.00201876%, 0.130657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.2282, 0.0377608%, 0.168418%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1664, 0.0275346%, 0.195953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.046, 0.1066, 0.0176394%, 0.213592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0766, 0.0126752%, 0.226267%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0268, 0.00443466%, 0.230702%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.167, 0.0276339%, 0.258336%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.2092, 0.0346168%, 0.292953%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.078, 0.0129069%, 0.305859%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1448, 0.0239604%, 0.32982%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.1438, 0.0237949%, 0.353615%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0534, 0.00883623%, 0.362451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.407, 0.4606, 0.0762166%, 0.438668%, 0, 1, [convolution_118]:733
CONV_2D, 0.304, 0.3468, 0.0573859%, 0.496053%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.151, 0.2156, 0.0356759%, 0.531729%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.121, 0.2404, 0.0397796%, 0.571509%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0552, 0.00913408%, 0.580643%, 0, 1, [PadV2_17]:589
CONV_2D, 0.668, 0.6576, 0.108815%, 0.689458%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.135, 0.9456, 0.156471%, 0.845929%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.335, 0.3046, 0.0504029%, 0.896331%, 0, 1, [convolution_881]:587
CONV_2D, 0.723, 0.6018, 0.0995814%, 0.995913%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.899, 0.6702, 0.1109%, 1.10681%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.19, 0.199, 0.032929%, 1.13974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0337333, 0.0167458%, 1.15649%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0314667, 0.0156206%, 1.17211%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.489, 1.757, 0.290735%, 1.46284%, 0, 1, [convolution_1142]:763
CONV_2D, 1.535, 1.6562, 0.274056%, 1.7369%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.425, 0.5012, 0.0829348%, 1.81983%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.534, 0.714, 0.118147%, 1.93798%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0584, 0.00966359%, 1.94764%, 0, 1, [PadV2_16]:576
CONV_2D, 2.119, 2.5396, 0.420234%, 2.36788%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.704, 3.59, 0.594046%, 2.96192%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.857, 1.445, 0.239108%, 3.20103%, 0, 1, [convolution_871]:574
CONV_2D, 1.518, 2.3304, 0.385617%, 3.58665%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.432, 2.2638, 0.374597%, 3.96125%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.525, 0.6742, 0.111562%, 4.07281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.0265, 0.0175401%, 4.09035%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.0413, 0.0273361%, 4.11768%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.098, 0.0365, 0.024159%, 4.14184%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.0438333, 0.0870385%, 4.22888%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0613833, 0.121887%, 4.35077%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.206, 3.0822, 0.510019%, 4.86079%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 1.934, 2.7298, 0.451707%, 5.31249%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.115, 0.147, 0.0243245%, 5.33682%, 0, 1, [PadV2_15]:563
CONV_2D, 3.176, 4.9994, 0.827263%, 6.16408%, 0, 1, [convolution_861]:561
SUM, 2.01, 2.5012, 0.41388%, 6.57796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.1192, 0.0197243%, 6.59769%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.727, 1.1934, 0.197475%, 6.79516%, 0, 1, [convolution_851]:544
SUM, 0.698, 0.6402, 0.105935%, 6.9011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0232, 0.00383896%, 6.90494%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.202, 0.5304, 0.0877666%, 6.9927%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.192, 0.0317707%, 7.02447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0064, 0.00105902%, 7.02553%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.092, 0.0772, 0.0127745%, 7.03831%, 0, 1, [convolution_831]:510
SUM, 0.052, 0.0456, 0.00754555%, 7.04585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.003, 0.000496418%, 7.04635%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.032, 0.0344, 0.00569225%, 7.05204%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.01, 0.00165473%, 7.0537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0116, 0.00191948%, 7.05562%, 0, 1, [PadV2_14]:484
CONV_2D, 0.06, 0.4782, 0.079129%, 7.13474%, 0, 1, [convolution_812]:482
SUM, 0.051, 0.0436, 0.0072146%, 7.14196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.0202, 0.00334254%, 7.1453%, 0, 1, [PadV2_13]:471
CONV_2D, 0.172, 1.2794, 0.211706%, 7.35701%, 0, 1, [convolution_801]:469
SUM, 0.133, 0.1708, 0.0282627%, 7.38527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.029, 0.0378, 0.00625486%, 7.39152%, 0, 1, [PadV2_12]:458
CONV_2D, 0.674, 1.221, 0.202042%, 7.59357%, 0, 1, [convolution_791]:456
SUM, 0.524, 0.5806, 0.0960733%, 7.68964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1348, 0.0223057%, 7.71195%, 0, 1, [PadV2_11]:445
CONV_2D, 4.095, 4.9908, 0.82584%, 8.53779%, 0, 1, [convolution_781]:443
SUM, 2.793, 2.669, 0.441646%, 8.97943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1064, 0.0176063%, 8.99704%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.012, 2.084, 0.344845%, 9.34188%, 0, 1, [convolution_771]:426
SUM, 0.699, 0.7104, 0.117552%, 9.45943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.026, 0.00430229%, 9.46374%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.199, 1.1006, 0.182119%, 9.64586%, 0, 1, [convolution_761]:409
SUM, 0.176, 0.1926, 0.03187%, 9.67773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.00112521%, 9.67885%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.059, 0.4858, 0.0803865%, 9.75924%, 0, 1, [convolution_751]:392
SUM, 0.061, 0.0478, 0.00790959%, 9.76715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0038, 0.000628796%, 9.76778%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.024, 0.0396, 0.00655271%, 9.77433%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0118, 0.00195258%, 9.77628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
