Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.799, 37.799, 92.665%, 92.665%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.33495%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.799, 37.799, 92.665%, 92.665%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.33495%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.799, 92.665%, 92.665%, 8376, 1
AllocateTensors, 1, 2.992, 7.33495%, 100%, 36, 1

Timings (microseconds): count=1 curr=40791
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0202, 0.00240752%, 0.00240752%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000953475%, 0.003361%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0068, 0.000810454%, 0.00417145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.064, 0.0076278%, 0.0117993%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0082, 0.000977312%, 0.0127766%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0486, 0.00579236%, 0.0185689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.00038139%, 0.0189503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0366, 0.00436215%, 0.0233125%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0416, 0.00495807%, 0.0282705%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.121, 0.058, 0.00691269%, 0.0351832%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0552, 0.00657898%, 0.0417622%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.023, 0.00274124%, 0.0445034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0764, 0.00910569%, 0.0536091%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0654, 0.00779466%, 0.0614038%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0406, 0.00483889%, 0.0662427%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
