Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.504, 27.504, 91.8085%, 91.8085%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.454, 2.454, 8.19147%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.504, 27.504, 91.8085%, 91.8085%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.454, 2.454, 8.19147%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.504, 91.8085%, 91.8085%, 8344, 1
AllocateTensors, 1, 2.454, 8.19147%, 100%, 24, 1

Timings (microseconds): count=1 curr=29958
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0352, 0.00446635%, 0.00446635%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0284, 0.00360353%, 0.00806988%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0502, 0.00636962%, 0.0144395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.071, 0.00900883%, 0.0234483%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0436, 0.00553218%, 0.0289805%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0416, 0.00527841%, 0.0342589%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000431409%, 0.0346903%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0728, 0.00923722%, 0.0439275%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0658, 0.00834902%, 0.0522766%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0372, 0.00472012%, 0.0569967%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.057, 0.00723244%, 0.0642291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1044, 0.0132468%, 0.0774759%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0688, 0.00872968%, 0.0862056%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0856, 0.0108613%, 0.0970669%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0702, 0.00890732%, 0.105974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0806, 0.0102269%, 0.116201%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.016, 0.00203016%, 0.118231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.413, 0.3084, 0.0391313%, 0.157363%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1276, 0.0161905%, 0.173553%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.087, 0.011039%, 0.184592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1578, 0.0200224%, 0.204615%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0134, 0.00170026%, 0.206315%, 0, 1, [PadV2_18]:602
CONV_2D, 0.364, 0.3816, 0.0484193%, 0.254734%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.338, 0.2386, 0.0302747%, 0.285009%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1534, 0.0194641%, 0.304473%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1788, 0.022687%, 0.32716%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
