Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.636, 38.636, 91.3986%, 91.3986%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.636, 3.636, 8.60144%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.636, 38.636, 91.3986%, 91.3986%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.636, 3.636, 8.60144%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.636, 91.3986%, 91.3986%, 8420, 1
AllocateTensors, 1, 3.636, 8.60144%, 100%, 28, 1

Timings (microseconds): count=1 curr=42272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0428, 0.0046259%, 0.0046259%, 0, 1, [convolution_130]:643
CONV_2D, 0.072, 0.041, 0.00443135%, 0.00905726%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0256, 0.00276689%, 0.0118242%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0174, 0.00188062%, 0.0137048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.032, 0.00345862%, 0.0171634%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.00179416%, 0.0189576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000389095%, 0.0193466%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0748, 0.00808452%, 0.0274312%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0906, 0.00979221%, 0.0372234%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0538, 0.0058148%, 0.0430382%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0616, 0.00665784%, 0.049696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0586, 0.00633359%, 0.0560296%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0468, 0.00505823%, 0.0610878%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0884, 0.00955443%, 0.0706423%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0734, 0.00793321%, 0.0785755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0408, 0.00440974%, 0.0829852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00183739%, 0.0848226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2466, 0.026653%, 0.111476%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.193, 0.0208598%, 0.132335%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.143, 0.1596, 0.0172499%, 0.149585%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1912, 0.0206652%, 0.17025%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00157799%, 0.171828%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1964, 0.0212273%, 0.193056%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1518, 0.0164068%, 0.209463%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.257, 0.027777%, 0.23724%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.241, 0.0260477%, 0.263287%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.265, 0.0286417%, 0.291929%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0706, 0.00763058%, 0.29956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.78, 0.7734, 0.0835905%, 0.38315%, 0, 1, [convolution_118]:733
