Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.551, 33.551, 92.2973%, 92.2973%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.8, 2.8, 7.70268%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.551, 33.551, 92.2973%, 92.2973%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.8, 2.8, 7.70268%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.551, 92.2973%, 92.2973%, 8344, 1
AllocateTensors, 1, 2.8, 7.70268%, 100%, 36, 1

Timings (microseconds): count=1 curr=36351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0476, 0.0050502%, 0.0050502%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000806335%, 0.00585654%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0668, 0.00708726%, 0.0129438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.041, 0.00434996%, 0.0172938%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.039, 0.00413777%, 0.0214315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0532, 0.00564434%, 0.0270759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000445606%, 0.0275215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0954, 0.0101216%, 0.0376431%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.041, 0.00434996%, 0.0419931%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
