Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.301, 39.301, 91.5126%, 91.5126%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.4874%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.301, 39.301, 91.5126%, 91.5126%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.4874%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.301, 91.5126%, 91.5126%, 8360, 1
AllocateTensors, 1, 3.645, 8.4874%, 100%, 36, 1

Timings (microseconds): count=1 curr=42946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0266, 0.00286072%, 0.00286072%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.1486, 0.0159813%, 0.0188421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0246, 0.00264563%, 0.0214877%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0496, 0.00533428%, 0.026822%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0228, 0.00245205%, 0.029274%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.125, 0.089, 0.0095716%, 0.0388456%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0054, 0.000580749%, 0.0394264%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0684, 0.00735615%, 0.0467825%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.08, 0.00860368%, 0.0553862%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0454, 0.00488259%, 0.0602688%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0576, 0.00619465%, 0.0664634%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0604, 0.00649578%, 0.0729592%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.229, 0.1622, 0.017444%, 0.0904032%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.0776, 0.00834557%, 0.0987488%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.07, 0.00752822%, 0.106277%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.223, 0.144, 0.0154866%, 0.121764%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00215092%, 0.123915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.207, 0.022262%, 0.146177%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1628, 0.0175085%, 0.163685%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0986, 0.010604%, 0.174289%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1186, 0.012755%, 0.187044%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.014, 0.00150564%, 0.18855%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2528, 0.0271876%, 0.215737%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.408, 0.4154, 0.0446746%, 0.260412%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.172, 0.0184979%, 0.27891%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.2072, 0.0222835%, 0.301193%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.33, 0.3444, 0.0370389%, 0.338232%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0684, 0.00735615%, 0.345588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.709, 0.7782, 0.0836923%, 0.429281%, 0, 1, [convolution_118]:733
CONV_2D, 0.585, 0.6146, 0.0660978%, 0.495379%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.331, 0.3648, 0.0392328%, 0.534611%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.4616, 0.0496432%, 0.584255%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00322638%, 0.587481%, 0, 1, [PadV2_17]:589
CONV_2D, 0.719, 0.8122, 0.0873489%, 0.67483%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.273, 1.5402, 0.165642%, 0.840472%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.445, 0.5282, 0.0568058%, 0.897278%, 0, 1, [convolution_881]:587
CONV_2D, 0.599, 0.678, 0.0729162%, 0.970194%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.206, 1.2918, 0.138928%, 1.10912%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
