Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.746, 39.746, 91.4942%, 91.4942%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.695, 3.695, 8.50579%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.746, 39.746, 91.4942%, 91.4942%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.695, 3.695, 8.50579%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.746, 91.4942%, 91.4942%, 8392, 1
AllocateTensors, 1, 3.695, 8.50579%, 100%, 40, 1

Timings (microseconds): count=1 curr=43441
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0396, 0.0048914%, 0.0048914%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0214, 0.00264333%, 0.00753474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0416, 0.00513844%, 0.0126732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0262, 0.00323623%, 0.0159094%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0212, 0.00261863%, 0.018528%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0244, 0.0030139%, 0.0215419%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000370561%, 0.0219125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0786, 0.00970869%, 0.0316212%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.044, 0.00543489%, 0.0370561%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0438, 0.00541019%, 0.0424663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0458, 0.00565723%, 0.0481235%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0784, 0.00968399%, 0.0578075%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0516, 0.00637365%, 0.0641811%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.0688, 0.0084982%, 0.0726793%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0434, 0.00536078%, 0.0780401%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.1066, 0.0131673%, 0.0912074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00190221%, 0.0931096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2864, 0.0353762%, 0.128486%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1048, 0.0129449%, 0.141431%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.0924, 0.0114133%, 0.152844%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.221, 0.1438, 0.0177622%, 0.170606%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.00158106%, 0.172187%, 0, 1, [PadV2_18]:602
CONV_2D, 0.233, 0.2048, 0.025297%, 0.197484%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.162, 0.0200103%, 0.217495%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.137, 0.0169223%, 0.234417%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.1378, 0.0170211%, 0.251438%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.2048, 0.025297%, 0.276735%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0618, 0.00763355%, 0.284368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.833, 0.7198, 0.0889099%, 0.373278%, 0, 1, [convolution_118]:733
CONV_2D, 0.426, 0.3756, 0.0463942%, 0.419673%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.262, 0.1994, 0.0246299%, 0.444302%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.496, 0.4592, 0.0567205%, 0.501023%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0268, 0.00331034%, 0.504333%, 0, 1, [PadV2_17]:589
CONV_2D, 0.859, 0.8502, 0.105017%, 0.60935%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.701, 0.6528, 0.080634%, 0.689984%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.477, 0.0589192%, 0.748904%, 0, 1, [convolution_881]:587
CONV_2D, 0.471, 0.4284, 0.0529161%, 0.80182%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.902, 0.828, 0.102275%, 0.904094%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2442, 0.0301637%, 0.934258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0366667, 0.0135872%, 0.947845%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00993333, 0.0036809%, 0.951526%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.803, 3.2002, 0.39529%, 1.34682%, 0, 1, [convolution_1142]:763
CONV_2D, 1.575, 1.3788, 0.17031%, 1.51713%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.962, 0.7564, 0.0934307%, 1.61056%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.893, 1.6334, 0.201758%, 1.81231%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0772, 0.00953577%, 1.82185%, 0, 1, [PadV2_16]:576
CONV_2D, 4.404, 3.6644, 0.452628%, 2.27448%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.708, 2.1436, 0.264778%, 2.53926%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.949, 2.2144, 0.273523%, 2.81278%, 0, 1, [convolution_871]:574
CONV_2D, 1.85, 1.42, 0.175399%, 2.98818%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.116, 2.8172, 0.347981%, 3.33616%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 0.9396, 0.11606%, 3.45222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.05, 0.01655, 0.00817704%, 3.4604%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.02105, 0.0104004%, 3.4708%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.037, 0.01355, 0.0066948%, 3.47749%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0349167, 0.051755%, 3.52925%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0429167, 0.0636129%, 3.59286%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.984, 3.5234, 0.435211%, 4.02807%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.722, 6.8208, 0.842507%, 4.87058%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1454, 0.0179598%, 4.88854%, 0, 1, [PadV2_15]:563
CONV_2D, 13.029, 10.233, 1.26398%, 6.15252%, 0, 1, [convolution_861]:561
SUM, 2.942, 2.8002, 0.345882%, 6.4984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1962, 0.0242347%, 6.52264%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.449, 2.2802, 0.281651%, 6.80429%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.7304, 0.0902192%, 6.89451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0246, 0.0030386%, 6.89755%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.721, 0.5444, 0.0672444%, 6.96479%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.1912, 0.0236171%, 6.98841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0072, 0.000889346%, 6.9893%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.494, 0.2506, 0.0309542%, 7.02025%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0506, 0.00625013%, 7.0265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000592897%, 7.02709%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.252, 0.1124, 0.0138837%, 7.04098%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0134, 0.00165517%, 7.04263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0118, 0.00145754%, 7.04409%, 0, 1, [PadV2_14]:484
CONV_2D, 0.239, 0.1912, 0.0236171%, 7.06771%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.056, 0.00691714%, 7.07462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0226, 0.00279156%, 7.07742%, 0, 1, [PadV2_13]:471
CONV_2D, 0.693, 0.6282, 0.0775954%, 7.15501%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2212, 0.0273227%, 7.18233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0468, 0.00578075%, 7.18812%, 0, 1, [PadV2_12]:458
