Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.786, 21.786, 92.0483%, 92.0483%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 1.882, 7.95166%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.786, 21.786, 92.0483%, 92.0483%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 1.882, 7.95166%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.786, 92.0483%, 92.0483%, 8376, 1
AllocateTensors, 1, 1.882, 7.95166%, 100%, 32, 1

Timings (microseconds): count=1 curr=23668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.11, 0.0642, 0.0112307%, 0.0112307%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.382, 0.0888, 0.0155341%, 0.0267648%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.38, 0.1768, 0.0309282%, 0.0576929%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.116, 0.0668, 0.0116855%, 0.0693784%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.086, 0.0412, 0.00720724%, 0.0765857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0196, 0.00342869%, 0.0800144%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.132, 0.0744, 0.013015%, 0.0930294%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.188, 0.0908, 0.0158839%, 0.108913%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0424, 0.00741716%, 0.11633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.14, 0.1124, 0.0196625%, 0.135993%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.184, 0.0998, 0.0174583%, 0.153451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.245, 0.1588, 0.0277794%, 0.181231%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.15, 0.1064, 0.0186129%, 0.199843%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0626, 0.0109508%, 0.210794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.237, 0.203, 0.0355114%, 0.246306%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0564, 0.00986622%, 0.256172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.2738, 0.0478967%, 0.304069%, 0, 1, [convolution_122]:703
CONV_2D, 0.038, 0.124, 0.0216917%, 0.32576%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.2712, 0.0474418%, 0.373202%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0562, 0.00983124%, 0.383033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.459, 0.0802943%, 0.463328%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.077, 0.3708, 0.0648652%, 0.528193%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.2426, 0.0424387%, 0.570632%, 0, 1, [convolution_891]:600
CONV_2D, 0.054, 0.0884, 0.0154641%, 0.586096%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.3362, 0.0588125%, 0.644908%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1004, 0.0175633%, 0.662471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.282, 0.4558, 0.0797345%, 0.742206%, 0, 1, [convolution_118]:733
CONV_2D, 0.08, 0.2066, 0.0361412%, 0.778347%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.161, 0.332, 0.0580778%, 0.836425%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0542, 0.00948137%, 0.845906%, 0, 1, [PadV2_17]:589
CONV_2D, 0.338, 0.4828, 0.0844577%, 0.930364%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.262, 0.3066, 0.0536345%, 0.983998%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.198, 0.342, 0.0598271%, 1.04383%, 0, 1, [convolution_881]:587
CONV_2D, 0.136, 0.1572, 0.0274995%, 1.07132%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.839, 1.193, 0.208695%, 1.28002%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
