Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.079, 27.079, 91.6472%, 91.6472%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.468, 2.468, 8.35279%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.079, 27.079, 91.6472%, 91.6472%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.468, 2.468, 8.35279%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.079, 91.6472%, 91.6472%, 8368, 1
AllocateTensors, 1, 2.468, 8.35279%, 100%, 40, 1

Timings (microseconds): count=1 curr=29547
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0156, 0.00220026%, 0.00220026%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0234, 0.00330039%, 0.00550066%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0314, 0.00442873%, 0.00992939%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0178, 0.00251056%, 0.0124399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.026, 0.0036671%, 0.0161071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0128, 0.00180534%, 0.0179124%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000592378%, 0.0185048%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.028, 0.00394919%, 0.022454%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.0636, 0.0089703%, 0.0314243%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.034, 0.00479544%, 0.0362197%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.041, 0.00578274%, 0.0420025%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0662, 0.00933701%, 0.0513395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0458, 0.00645975%, 0.0577992%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0456, 0.00643154%, 0.0642307%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.049, 0.00691108%, 0.0711418%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0334, 0.00471082%, 0.0758527%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00197459%, 0.0778272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0836, 0.0117912%, 0.0896184%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1378, 0.0194357%, 0.109054%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0686, 0.00967551%, 0.11873%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0784, 0.0110577%, 0.129787%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00169251%, 0.13148%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.1464, 0.0206486%, 0.152128%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.318, 0.1466, 0.0206768%, 0.172805%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.203, 0.1232, 0.0173764%, 0.190182%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.136, 0.0191818%, 0.209363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.0756, 0.0106628%, 0.220026%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0538, 0.00758809%, 0.227614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.39, 0.302, 0.0425948%, 0.270209%, 0, 1, [convolution_118]:733
CONV_2D, 0.625, 0.4774, 0.0673337%, 0.337543%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.193, 0.1492, 0.0210435%, 0.358586%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.285, 0.2206, 0.031114%, 0.3897%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0232, 0.00327219%, 0.392973%, 0, 1, [PadV2_17]:589
CONV_2D, 0.706, 0.5324, 0.075091%, 0.468064%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.428, 0.3224, 0.0454721%, 0.513536%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.49, 0.3488, 0.0491956%, 0.562731%, 0, 1, [convolution_881]:587
CONV_2D, 0.625, 0.49, 0.0691108%, 0.631842%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.359, 0.3148, 0.0444002%, 0.676242%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2092, 0.0295061%, 0.705748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.03, 0.0126938%, 0.718442%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00933333, 0.00394919%, 0.722391%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.565, 1.1888, 0.167671%, 0.890063%, 0, 1, [convolution_1142]:763
CONV_2D, 3.224, 2.4076, 0.339574%, 1.22964%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.763, 0.6166, 0.0869668%, 1.3166%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.173, 0.982, 0.138504%, 1.45511%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0634, 0.00894209%, 1.46405%, 0, 1, [PadV2_16]:576
CONV_2D, 3.235, 2.5306, 0.356922%, 1.82097%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.869, 1.5026, 0.21193%, 2.0329%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.433, 1.7804, 0.251112%, 2.28401%, 0, 1, [convolution_871]:574
CONV_2D, 2.884, 2.1828, 0.307868%, 2.59188%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.299, 1.2494, 0.176218%, 2.7681%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.81, 0.114244%, 2.88234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.0189, 0.0106628%, 2.89301%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.0273, 0.0154018%, 2.90841%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.034, 0.0163, 0.00919597%, 2.9176%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.072, 0.047, 0.079548%, 2.99715%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0815333, 0.137996%, 3.13515%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.042, 2.7792, 0.391985%, 3.52713%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.48, 3.5948, 0.50702%, 4.03415%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.135, 0.1244, 0.0175457%, 4.0517%, 0, 1, [PadV2_15]:563
CONV_2D, 10.195, 7.3174, 1.03206%, 5.08376%, 0, 1, [convolution_861]:561
SUM, 2.495, 2.617, 0.369108%, 5.45287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1276, 0.017997%, 5.47087%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.749, 1.7008, 0.239885%, 5.71075%, 0, 1, [convolution_851]:544
SUM, 0.732, 0.6824, 0.0962474%, 5.807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0222, 0.00313114%, 5.81013%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.613, 0.914, 0.128913%, 5.93905%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.165, 0.023272%, 5.96232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0066, 0.00093088%, 5.96325%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.5532, 0.0780247%, 6.04127%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.053, 0.00747525%, 6.04875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000535961%, 6.04928%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.474, 0.0668541%, 6.11614%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0128, 0.00180534%, 6.11794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.03, 0.0154, 0.00217205%, 6.12012%, 0, 1, [PadV2_14]:484
CONV_2D, 0.172, 0.5348, 0.0754295%, 6.19555%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0472, 0.00665721%, 6.2022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0202, 0.00284906%, 6.20505%, 0, 1, [PadV2_13]:471
CONV_2D, 0.679, 0.8766, 0.123638%, 6.32869%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.1956, 0.0275879%, 6.35628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0412, 0.00581095%, 6.36209%, 0, 1, [PadV2_12]:458
CONV_2D, 2.476, 2.2178, 0.312804%, 6.67489%, 0, 1, [convolution_791]:456
SUM, 0.77, 0.7476, 0.105443%, 6.78034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.119, 0.1132, 0.015966%, 6.7963%, 0, 1, [PadV2_11]:445
CONV_2D, 10.09, 7.3462, 1.03613%, 7.83243%, 0, 1, [convolution_781]:443
SUM, 2.474, 2.6176, 0.369193%, 8.20162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.0926, 0.0130605%, 8.21468%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.88, 1.8772, 0.264765%, 8.47945%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.6856, 0.0966987%, 8.57615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0234, 0.00330039%, 8.57945%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.383, 0.758, 0.10691%, 8.68636%, 0, 1, [convolution_761]:409
SUM, 0.202, 0.1736, 0.024485%, 8.71084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0064, 0.000902672%, 8.71174%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.124, 0.5144, 0.0725523%, 8.7843%, 0, 1, [convolution_751]:392
SUM, 0.051, 0.0458, 0.00645975%, 8.79076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00056417%, 8.79132%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.08, 0.4648, 0.0655565%, 8.85688%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.0128, 0.00180534%, 8.85868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.017, 0.0122, 0.00172072%, 8.8604%, 0, 1, [PadV2_10]:366
CONV_2D, 0.13, 0.5218, 0.073596%, 8.934%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.05, 0.00705212%, 8.94105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.022, 0.023, 0.00324398%, 8.94429%, 0, 1, [PadV2_9]:353
CONV_2D, 0.651, 0.8528, 0.120281%, 9.06458%, 0, 1, [convolution_721]:351
SUM, 0.209, 0.1994, 0.0281239%, 9.0927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0418, 0.00589558%, 9.09859%, 0, 1, [PadV2_8]:340
CONV_2D, 1.808, 1.5614, 0.220224%, 9.31882%, 0, 1, [convolution_711]:338
SUM, 0.825, 0.799, 0.112693%, 9.43151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.513, 0.6316, 0.0890824%, 9.52059%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.559, 0.195867, 0.0828766%, 9.60347%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.669, 18.011, 2.54032%, 12.1438%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.233, 0.520737, 5.36156%, 17.5053%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 1.773, 2.0624, 0.290886%, 17.7962%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.188, 0.146084, 0.391478%, 18.1877%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.514, 0.8706, 0.122792%, 18.3105%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.071, 0.1106, 0.45238%, 18.7629%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.048, 0.0906615, 0.166233%, 18.9291%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.088, 0.0700769, 0.12849%, 19.0576%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 8.505, 10.5604, 1.48947%, 20.5471%, 0, 1, [convolution_410]:7
