Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.495, 32.495, 92.8137%, 92.8137%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.516, 2.516, 7.18631%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.495, 32.495, 92.8137%, 92.8137%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.516, 2.516, 7.18631%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.495, 92.8137%, 92.8137%, 8460, 1
AllocateTensors, 1, 2.516, 7.18631%, 100%, 44, 1

Timings (microseconds): count=1 curr=35011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0296, 0.00326015%, 0.00326015%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00284161%, 0.00610176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0384, 0.00422938%, 0.0103311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0442, 0.00486819%, 0.0151993%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0278, 0.0030619%, 0.0182612%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.044, 0.00484617%, 0.0231074%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000484617%, 0.023592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0636, 0.00700491%, 0.0305969%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0808, 0.00889932%, 0.0394962%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0482, 0.00530875%, 0.044805%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0562, 0.00618987%, 0.0509949%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0946, 0.0104193%, 0.0614141%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.111, 0.0122256%, 0.0736397%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.138, 0.0832, 0.00916366%, 0.0828033%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0624, 0.00687274%, 0.0896761%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.17, 0.1068, 0.011763%, 0.101439%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0174, 0.00191644%, 0.103355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2166, 0.0238563%, 0.127212%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.157, 0.017292%, 0.144504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0862, 0.00949408%, 0.153998%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.922, 0.2694, 0.0296717%, 0.18367%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0138, 0.00151993%, 0.18519%, 0, 1, [PadV2_18]:602
CONV_2D, 0.35, 0.3204, 0.0352889%, 0.220478%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.3596, 0.0396064%, 0.260085%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.759, 0.259, 0.0285263%, 0.288611%, 0, 1, [convolution_891]:600
CONV_2D, 0.261, 0.2084, 0.0229532%, 0.311564%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.463, 0.3444, 0.0379323%, 0.349497%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0646, 0.00711505%, 0.356612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.888, 0.7188, 0.0791687%, 0.43578%, 0, 1, [convolution_118]:733
CONV_2D, 0.671, 0.6078, 0.0669432%, 0.502724%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.352, 0.3324, 0.0366106%, 0.539334%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.517, 0.4006, 0.0441221%, 0.583456%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.027, 0.00297378%, 0.58643%, 0, 1, [PadV2_17]:589
CONV_2D, 1.873, 1.3848, 0.152522%, 0.738952%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.917, 1.6058, 0.176863%, 0.915815%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.561, 0.5078, 0.0559292%, 0.971744%, 0, 1, [convolution_881]:587
CONV_2D, 0.943, 0.8342, 0.0918789%, 1.06362%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.6, 1.4062, 0.154879%, 1.2185%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.292, 0.2792, 0.0307511%, 1.24925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0416, 0.0137455%, 1.263%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0126667, 0.00418532%, 1.26718%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.1, 3.384, 0.372714%, 1.6399%, 0, 1, [convolution_1142]:763
CONV_2D, 2.664, 2.4488, 0.269711%, 1.90961%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.115, 1.146, 0.126221%, 2.03583%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.898, 1.9278, 0.212328%, 2.24816%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0726, 0.00799617%, 2.25615%, 0, 1, [PadV2_16]:576
CONV_2D, 6.595, 6.323, 0.696416%, 2.95257%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.319, 7.603, 0.837395%, 3.78997%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.729, 2.7132, 0.298832%, 4.0888%, 0, 1, [convolution_871]:574
CONV_2D, 4.492, 3.9504, 0.435098%, 4.5239%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.01, 6.6174, 0.728841%, 5.25274%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.175, 1.0998, 0.121132%, 5.37387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.02985, 0.0131507%, 5.38702%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.0417, 0.0183714%, 5.40539%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.087, 0.0316, 0.0139217%, 5.41931%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.133, 0.0535, 0.07071%, 5.49002%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.132, 0.0951, 0.125692%, 5.61571%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.504, 5.3704, 0.591496%, 6.20721%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.866, 8.3812, 0.923106%, 7.13032%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1542, 0.0169836%, 7.1473%, 0, 1, [PadV2_15]:563
CONV_2D, 12.386, 10.1904, 1.12237%, 8.26967%, 0, 1, [convolution_861]:561
SUM, 3.943, 3.9232, 0.432102%, 8.70177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1424, 0.015684%, 8.71746%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.025, 2.4908, 0.274337%, 8.99179%, 0, 1, [convolution_851]:544
SUM, 1.152, 1.0764, 0.118555%, 9.11035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0316, 0.00348043%, 9.11383%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.697, 0.593, 0.0653131%, 9.17914%, 0, 1, [convolution_841]:527
SUM, 0.282, 0.266, 0.0292973%, 9.20844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000947205%, 9.20939%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.1732, 0.0190763%, 9.22846%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0692, 0.0076217%, 9.23609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000572729%, 9.23666%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.27, 0.1306, 0.0143843%, 9.25104%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0178, 0.00196049%, 9.253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0132, 0.00145385%, 9.25446%, 0, 1, [PadV2_14]:484
CONV_2D, 0.213, 0.244, 0.0268742%, 9.28133%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0662, 0.00729128%, 9.28862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0266, 0.00292973%, 9.29155%, 0, 1, [PadV2_13]:471
CONV_2D, 1.431, 0.8368, 0.0921652%, 9.38372%, 0, 1, [convolution_801]:469
SUM, 0.289, 0.278, 0.030619%, 9.41434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.056, 0.00616785%, 9.4205%, 0, 1, [PadV2_12]:458
CONV_2D, 3.025, 2.6474, 0.291585%, 9.71209%, 0, 1, [convolution_791]:456
SUM, 1.174, 1.11, 0.122256%, 9.83434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.163, 0.1604, 0.0176665%, 9.85201%, 0, 1, [PadV2_11]:445
CONV_2D, 11.784, 10.0826, 1.1105%, 10.9625%, 0, 1, [convolution_781]:443
SUM, 3.942, 3.8242, 0.421198%, 11.3837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.126, 0.1368, 0.0150672%, 11.3988%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.409, 2.0634, 0.227263%, 11.626%, 0, 1, [convolution_771]:426
SUM, 0.987, 1.038, 0.114325%, 11.7404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0312, 0.00343637%, 11.7438%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.648, 0.922, 0.101549%, 11.8453%, 0, 1, [convolution_761]:409
SUM, 0.279, 0.2568, 0.028284%, 11.8736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000991261%, 11.8746%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.35, 0.5814, 0.0640355%, 11.9387%, 0, 1, [convolution_751]:392
SUM, 0.072, 0.0652, 0.00718114%, 11.9458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000594757%, 11.9464%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.072, 0.4696, 0.0517218%, 11.9982%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0182, 0.00200455%, 12.0002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0128, 0.00140979%, 12.0016%, 0, 1, [PadV2_10]:366
CONV_2D, 0.237, 0.5726, 0.0630662%, 12.0646%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.066, 0.00726925%, 12.0719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0254, 0.00279756%, 12.0747%, 0, 1, [PadV2_9]:353
CONV_2D, 0.717, 0.962, 0.105955%, 12.1807%, 0, 1, [convolution_721]:351
SUM, 0.292, 0.2714, 0.029892%, 12.2106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.049, 0.0524, 0.00577134%, 12.2163%, 0, 1, [PadV2_8]:340
CONV_2D, 1.836, 2.3906, 0.263301%, 12.4796%, 0, 1, [convolution_711]:338
SUM, 1.166, 1.1072, 0.121947%, 12.6016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.843, 1.0946, 0.120559%, 12.7221%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.803, 0.369333, 0.122035%, 12.8442%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 24.067, 24.0924, 2.65354%, 15.4977%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.57, 0.523005, 4.20508%, 19.7028%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.368, 2.3196, 0.255481%, 19.9583%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.443, 0.141411, 0.295924%, 20.2542%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.567, 0.7016, 0.0772743%, 20.3315%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.117, 0.156138, 0.498714%, 20.8302%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.055, 0.179846, 0.257508%, 21.0877%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.065, 0.116031, 0.166135%, 21.2538%, 0, 13, Delegate/Transpose (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.86, 1.0796, 0.118907%, 21.3727%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 13.525, 12.4522, 1.37149%, 22.7442%, 0, 1, [convolution_410]:7
CONV_2D, 14.452, 14.544, 1.60188%, 24.3461%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.3, 1.37061, 2.41535%, 26.7614%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.124, 10.436, 1.14942%, 27.9109%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.491, 0.213933, 1.27238%, 29.1833%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.431, 0.109228, 0.866186%, 30.0494%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 7.334, 6.4142, 0.706461%, 30.7559%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.613, 15.6256, 1.72101%, 32.4769%, 0, 1, [convolution_710]:20
CONV_2D, 9.409, 8.5726, 0.944187%, 33.4211%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.052, 2.7662, 0.30467%, 33.7258%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 15.521, 14.523, 1.59956%, 35.3253%, 0, 1, [convolution_102]:27
CONV_2D, 19.239, 16.3382, 1.79949%, 37.1248%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.516, 21.4626, 2.36389%, 39.4887%, 0, 1, [convolution_141]:35
CONV_2D, 11.856, 10.8784, 1.19815%, 40.6869%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 13.477, 12.0848, 1.33102%, 42.0179%, 0, 1, [convolution_132]:34
CONV_2D, 9.886, 8.1502, 0.897664%, 42.9155%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 15.144, 15.1694, 1.67076%, 44.5863%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 15.013, 13.5642, 1.49396%, 46.0803%, 0, 1, [convolution_171]:42
CONV_2D, 14.103, 12.15, 1.3382%, 47.4185%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 17.897, 17.1492, 1.88881%, 49.3073%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 15.33, 14.2122, 1.56533%, 50.8726%, 0, 1, [convolution_201]:49
CONV_2D, 7.993, 6.7602, 0.744569%, 51.6172%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 13.516, 10.7596, 1.18506%, 52.8022%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 15.528, 12.9934, 1.43109%, 54.2333%, 0, 1, [convolution_232]:56
CONV_2D, 9.076, 8.1264, 0.895043%, 55.1284%, 0, 1, [convolution_591]:58
CONV_2D, 12.562, 10.4262, 1.14834%, 56.2767%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 20.301, 18.3482, 2.02087%, 58.2976%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0694074, 0.206403%, 58.504%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.137, 0.0298897, 0.0954695%, 58.5995%, 0, 29, Delegate/Copy (NC	 X32):2
CONV_2D, 5.963, 5.2402, 0.577156%, 59.1766%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
