Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.539, 34.539, 92.5805%, 92.5805%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 7.41952%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.539, 34.539, 92.5805%, 92.5805%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 7.41952%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.539, 92.5805%, 92.5805%, 8388, 1
AllocateTensors, 1, 2.768, 7.41952%, 100%, 40, 1

Timings (microseconds): count=1 curr=37307
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0336, 0.00482429%, 0.00482429%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0494, 0.00709285%, 0.0119171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0336, 0.00482429%, 0.0167414%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.057, 0.00818406%, 0.0249255%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0628, 0.00901682%, 0.0339423%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.046, 0.00660468%, 0.040547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000689184%, 0.0412362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0446, 0.00640367%, 0.0476398%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0856, 0.0122904%, 0.0599303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.0416, 0.00597293%, 0.0659032%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.069, 0.00990702%, 0.0758102%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0708, 0.0101655%, 0.0859757%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1252, 0.0179762%, 0.103952%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0616, 0.00884453%, 0.112796%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0688, 0.0098783%, 0.122675%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1828, 0.0262464%, 0.148921%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0434, 0.00623137%, 0.155153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.069, 0.1488, 0.0213647%, 0.176517%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1986, 0.028515%, 0.205032%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.0978, 0.0140421%, 0.219074%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.1192, 0.0171147%, 0.236189%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.028, 0.00402024%, 0.240209%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.1884, 0.0270505%, 0.26726%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.4564, 0.0655299%, 0.33279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.2476, 0.0355504%, 0.36834%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.2074, 0.0297785%, 0.398119%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.4042, 0.058035%, 0.456154%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.1388, 0.0199289%, 0.476083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.3268, 0.0469219%, 0.523005%, 0, 1, [convolution_118]:733
CONV_2D, 0.409, 0.46, 0.0660468%, 0.589051%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.237, 0.2328, 0.0334254%, 0.622477%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.3174, 0.0455723%, 0.668049%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0262, 0.0037618%, 0.671811%, 0, 1, [PadV2_17]:589
CONV_2D, 0.341, 0.3794, 0.0544743%, 0.726285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.89, 1.0332, 0.148347%, 0.874632%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.321, 0.3418, 0.0490756%, 0.923708%, 0, 1, [convolution_881]:587
CONV_2D, 0.432, 0.5024, 0.0721346%, 0.995842%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.92, 1.0212, 0.146624%, 1.14247%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.198, 0.0284288%, 1.17089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0328667, 0.014157%, 1.18505%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00913333, 0.00393409%, 1.18899%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.867, 0.9764, 0.140192%, 1.32918%, 0, 1, [convolution_1142]:763
CONV_2D, 1.668, 1.8798, 0.269902%, 1.59908%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.664, 0.7286, 0.104612%, 1.70369%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.449, 1.4594, 0.209541%, 1.91323%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0548, 0.00786818%, 1.9211%, 0, 1, [PadV2_16]:576
CONV_2D, 1.347, 1.6272, 0.233633%, 2.15473%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.219, 5.7282, 0.822455%, 2.97719%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
