Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.146, 36.146, 92.7653%, 92.7653%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 2.819, 7.2347%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.146, 36.146, 92.7653%, 92.7653%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 2.819, 7.2347%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.146, 92.7653%, 92.7653%, 8480, 1
AllocateTensors, 1, 2.819, 7.2347%, 100%, 32, 1

Timings (microseconds): count=1 curr=38965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0366, 0.00440645%, 0.00440645%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0344, 0.00414158%, 0.00854803%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.021, 0.00252829%, 0.0110763%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0376, 0.00452685%, 0.0156032%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0242, 0.00291356%, 0.0185167%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0272, 0.00327474%, 0.0217915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000529737%, 0.0223212%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0778, 0.00936672%, 0.0316879%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0594, 0.00715145%, 0.0388394%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0468, 0.00563448%, 0.0444739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0308, 0.00370816%, 0.048182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0548, 0.00659764%, 0.0547797%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.0884, 0.0106429%, 0.0654226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0526, 0.00633277%, 0.0717553%, 0, 1, [convolution_901]:613
CONV_2D, 0.082, 0.0604, 0.00727185%, 0.0790272%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.053, 0.00638093%, 0.0854081%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
