Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.625, 21.625, 91.2524%, 91.2524%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 2.073, 8.74757%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.625, 21.625, 91.2524%, 91.2524%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 2.073, 8.74757%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.625, 91.2524%, 91.2524%, 8280, 1
AllocateTensors, 1, 2.073, 8.74757%, 100%, 36, 1

Timings (microseconds): count=1 curr=23698
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0112, 0.00182254%, 0.00182254%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.00146454%, 0.00328708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0186, 0.00302671%, 0.00631379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.194, 0.0494, 0.00803869%, 0.0143525%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.026, 0.00423089%, 0.0185834%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.081, 0.0304, 0.00494689%, 0.0235303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.00110654%, 0.0246368%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.163, 0.0624, 0.0101541%, 0.0347909%, 0, 1, [convolution_126]:673
CONV_2D, 0.129, 0.041, 0.00667179%, 0.0414627%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.085, 0.0296, 0.0048167%, 0.0462794%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.227, 0.062, 0.010089%, 0.0563685%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0488, 0.00794105%, 0.0643095%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0344, 0.00559779%, 0.0699073%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0274, 0.00445871%, 0.074366%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0376, 0.00611852%, 0.0804845%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0468, 0.0076156%, 0.0881001%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.012, 0.00195272%, 0.0900529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.0934, 0.0151987%, 0.105252%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.0574, 0.0093405%, 0.114592%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0388, 0.00631379%, 0.120906%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0518, 0.00842923%, 0.129335%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00185508%, 0.13119%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1546, 0.0251575%, 0.156348%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1098, 0.0178674%, 0.174215%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.0574, 0.0093405%, 0.183556%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.116, 0.0188763%, 0.202432%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.174, 0.1416, 0.0230421%, 0.225474%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0498, 0.00810378%, 0.233578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.275, 0.3196, 0.0520074%, 0.285585%, 0, 1, [convolution_118]:733
CONV_2D, 0.157, 0.1864, 0.0303322%, 0.315917%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.106, 0.123, 0.0200154%, 0.335933%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.179, 0.166, 0.0270126%, 0.362945%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0218, 0.00354744%, 0.366493%, 0, 1, [PadV2_17]:589
CONV_2D, 0.591, 0.5702, 0.0927867%, 0.459279%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
