Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.244, 31.244, 91.453%, 91.453%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.92, 2.92, 8.54701%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.244, 31.244, 91.453%, 91.453%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.92, 2.92, 8.54701%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.244, 91.453%, 91.453%, 8272, 1
AllocateTensors, 1, 2.92, 8.54701%, 100%, 32, 1

Timings (microseconds): count=1 curr=34164
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.026, 0.00315094%, 0.00315094%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0472, 0.00572017%, 0.00887111%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.166, 0.0574, 0.00695631%, 0.0158274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0338, 0.00409622%, 0.0199236%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0336, 0.00407199%, 0.0239956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.028, 0.00339332%, 0.027389%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000678664%, 0.0280676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0528, 0.00639884%, 0.0344665%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.059, 0.00715022%, 0.0416167%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0804, 0.00974368%, 0.0513604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.057, 0.00690783%, 0.0582682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.087, 0.0105435%, 0.0688117%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0492, 0.00596255%, 0.0747743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.057, 0.00690783%, 0.0816821%, 0, 1, [convolution_901]:613
CONV_2D, 0.085, 0.0856, 0.0103739%, 0.092056%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0788, 0.00954978%, 0.101606%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0188, 0.00227837%, 0.103884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1748, 0.021184%, 0.125068%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1228, 0.0148821%, 0.13995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.1154, 0.0139853%, 0.153936%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1296, 0.0157062%, 0.169642%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0154, 0.00186633%, 0.171508%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.2864, 0.0347088%, 0.206217%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.088, 0.1492, 0.0180816%, 0.224299%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.1298, 0.0157305%, 0.240029%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.2764, 0.0334969%, 0.273526%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.2112, 0.0255953%, 0.299121%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0602, 0.00729564%, 0.306417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.344, 0.6566, 0.0795734%, 0.38599%, 0, 1, [convolution_118]:733
CONV_2D, 0.268, 0.4626, 0.0560625%, 0.442053%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.192, 0.3774, 0.0457371%, 0.48779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.207, 0.3986, 0.0483064%, 0.536096%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0294, 0.00356299%, 0.539659%, 0, 1, [PadV2_17]:589
CONV_2D, 0.428, 0.757, 0.0917409%, 0.6314%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.324, 0.5538, 0.0671151%, 0.698515%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.211, 0.3852, 0.0466824%, 0.745198%, 0, 1, [convolution_881]:587
CONV_2D, 0.545, 0.988, 0.119736%, 0.864934%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.61, 0.9918, 0.120196%, 0.98513%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2486, 0.0301279%, 1.01526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0432667, 0.0157305%, 1.03099%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0162, 0.00588984%, 1.03688%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.408, 2.43, 0.294492%, 1.33137%, 0, 1, [convolution_1142]:763
CONV_2D, 1.523, 2.3456, 0.284263%, 1.61563%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.406, 1.8768, 0.22745%, 1.84308%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.734, 2.2106, 0.267903%, 2.11099%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0664, 0.00804702%, 2.11903%, 0, 1, [PadV2_16]:576
CONV_2D, 1.707, 3.8412, 0.465515%, 2.58455%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.333, 3.0962, 0.375229%, 2.95978%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.056, 2.4796, 0.300503%, 3.26028%, 0, 1, [convolution_871]:574
CONV_2D, 2.577, 6.951, 0.842392%, 4.10267%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.742, 4.7488, 0.575507%, 4.67818%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.73, 0.9766, 0.118354%, 4.79653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.159, 0.05945, 0.028819%, 4.82535%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.088, 0.0852, 0.0413016%, 4.86665%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.185, 0.0731, 0.035436%, 4.90209%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.169, 0.0501167, 0.0728837%, 4.97497%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.144, 0.0880667, 0.128074%, 5.10305%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.112, 8.4596, 1.02522%, 6.12827%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.204, 9.4228, 1.14195%, 7.27022%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1726, 0.0209174%, 7.29113%, 0, 1, [PadV2_15]:563
CONV_2D, 4.27, 10.3872, 1.25883%, 8.54996%, 0, 1, [convolution_861]:561
SUM, 2.753, 2.9804, 0.361195%, 8.91116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1706, 0.020675%, 8.93183%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.871, 2.1702, 0.263007%, 9.19484%, 0, 1, [convolution_851]:544
SUM, 0.711, 0.86, 0.104223%, 9.29906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0264, 0.00319942%, 9.30226%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.231, 0.6316, 0.0765437%, 9.3788%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.214, 0.0259347%, 9.40474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.008, 0.000969521%, 9.40571%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.08, 0.1608, 0.0194874%, 9.4252%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0566, 0.00685936%, 9.43205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000557474%, 9.43261%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0994, 0.0120463%, 9.44466%, 0, 1, [convolution_821]:495
