Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.675, 27.675, 91.8306%, 91.8306%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 2.462, 8.16936%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.675, 27.675, 91.8306%, 91.8306%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 2.462, 8.16936%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.675, 91.8306%, 91.8306%, 8516, 1
AllocateTensors, 1, 2.462, 8.16936%, 100%, 44, 1

Timings (microseconds): count=1 curr=30137
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0114, 0.00171358%, 0.00171358%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0166, 0.00249522%, 0.0042088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0124, 0.0018639%, 0.0060727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.012, 0.00180377%, 0.00787647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0234, 0.00351735%, 0.0113938%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0102, 0.00153321%, 0.012927%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00084176%, 0.0137688%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0292, 0.00438918%, 0.018158%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0746, 0.0112134%, 0.0293714%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0512, 0.00769609%, 0.0370675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0358, 0.00538125%, 0.0424488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0358, 0.00538125%, 0.04783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0268, 0.00402842%, 0.0518584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0566, 0.00850779%, 0.0603662%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0494, 0.00742553%, 0.0677917%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0274, 0.00411861%, 0.0719104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.012, 0.00180377%, 0.0737141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.0822, 0.0123558%, 0.08607%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.1026, 0.0154222%, 0.101492%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.053, 0.1408, 0.0211643%, 0.122656%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.1148, 0.0172561%, 0.139913%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0276, 0.00414867%, 0.144061%, 0, 1, [PadV2_18]:602
CONV_2D, 0.061, 0.1532, 0.0230281%, 0.167089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.046, 0.1476, 0.0221864%, 0.189276%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.128, 0.0192402%, 0.208516%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.305, 0.0458459%, 0.254362%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.055, 0.1942, 0.029191%, 0.283553%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.1, 0.0150314%, 0.298584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.205, 0.5662, 0.0851079%, 0.383692%, 0, 1, [convolution_118]:733
CONV_2D, 0.254, 0.7296, 0.109669%, 0.493362%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.178, 0.4364, 0.0655972%, 0.558959%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.152, 0.3862, 0.0580514%, 0.61701%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0526, 0.00790653%, 0.624917%, 0, 1, [PadV2_17]:589
CONV_2D, 0.218, 0.7182, 0.107956%, 0.732872%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.165, 0.5088, 0.0764799%, 0.809352%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.211, 0.529, 0.0795163%, 0.888868%, 0, 1, [convolution_881]:587
CONV_2D, 0.407, 0.5796, 0.0871222%, 0.975991%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.268, 0.3728, 0.0560372%, 1.03203%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.166, 0.1962, 0.0294917%, 1.06152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.035, 0.015783%, 1.0773%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0109333, 0.00493031%, 1.08223%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.056, 1.1358, 0.170727%, 1.25296%, 0, 1, [convolution_1142]:763
