Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.372, 36.372, 91.9902%, 91.9902%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 8.00981%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.372, 36.372, 91.9902%, 91.9902%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.167, 3.167, 8.00981%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.372, 91.9902%, 91.9902%, 8384, 1
AllocateTensors, 1, 3.167, 8.00981%, 100%, 28, 1

Timings (microseconds): count=1 curr=39539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0436, 0.00538429%, 0.00538429%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0438, 0.00540899%, 0.0107933%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.03, 0.00370479%, 0.0144981%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0498, 0.00614995%, 0.020648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.053, 0.00654513%, 0.0271932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0446, 0.00550779%, 0.0327009%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000370479%, 0.0330714%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0766, 0.00945956%, 0.042531%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0748, 0.00923728%, 0.0517683%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0632, 0.00780476%, 0.059573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0476, 0.00587827%, 0.0654513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0448, 0.00553249%, 0.0709838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.117, 0.0144487%, 0.0854324%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0718, 0.0088668%, 0.0942992%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.1026, 0.0126704%, 0.10697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.0812, 0.0100276%, 0.116997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00197589%, 0.118973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.246, 0.0303793%, 0.149352%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1578, 0.0194872%, 0.16884%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.1976, 0.0244022%, 0.193242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0988, 0.0122011%, 0.205443%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.0017289%, 0.207172%, 0, 1, [PadV2_18]:602
CONV_2D, 0.131, 0.1304, 0.0161035%, 0.223275%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.321, 0.3192, 0.039419%, 0.262694%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1926, 0.0237847%, 0.286479%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.1898, 0.023439%, 0.309918%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.1988, 0.0245504%, 0.334468%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0626, 0.00773066%, 0.342199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.77, 0.7664, 0.094645%, 0.436844%, 0, 1, [convolution_118]:733
CONV_2D, 0.537, 0.5776, 0.0713295%, 0.508174%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.552, 0.5622, 0.0694278%, 0.577601%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.29, 0.3482, 0.0430003%, 0.620602%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0258, 0.00318612%, 0.623788%, 0, 1, [PadV2_17]:589
CONV_2D, 0.456, 0.4764, 0.0588321%, 0.68262%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.151, 1.1698, 0.144462%, 0.827082%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.561, 0.0692796%, 0.896361%, 0, 1, [convolution_881]:587
CONV_2D, 0.767, 0.8118, 0.100252%, 0.996613%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.838, 0.7868, 0.0971643%, 1.09378%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.2426, 0.0299594%, 1.12374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0458667, 0.0169926%, 1.14073%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104, 0.00385298%, 1.14458%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.239, 3.4092, 0.421012%, 1.56559%, 0, 1, [convolution_1142]:763
CONV_2D, 2.348, 2.4518, 0.30278%, 1.86837%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.023, 2.0176, 0.249159%, 2.11753%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.144, 1.3032, 0.160936%, 2.27847%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0716, 0.0088421%, 2.28731%, 0, 1, [PadV2_16]:576
CONV_2D, 2.232, 2.2134, 0.273339%, 2.56065%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.875, 5.704, 0.704404%, 3.26506%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.403, 2.4846, 0.306831%, 3.57189%, 0, 1, [convolution_871]:574
CONV_2D, 3.184, 3.246, 0.400858%, 3.97274%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.365, 3.3406, 0.412541%, 4.38529%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.885, 0.9326, 0.11517%, 4.50045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.17, 0.05865, 0.0289715%, 4.52943%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.166, 0.09655, 0.047693%, 4.57712%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.246, 0.0856, 0.042284%, 4.6194%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.071, 0.0307167, 0.0455195%, 4.66492%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.065, 0.0601, 0.0890631%, 4.75399%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.722, 9.0964, 1.12334%, 5.87733%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.739, 5.323, 0.657353%, 6.53468%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.115, 0.1472, 0.0181782%, 6.55286%, 0, 1, [PadV2_15]:563
CONV_2D, 10.67, 9.6208, 1.1881%, 7.74096%, 0, 1, [convolution_861]:561
SUM, 2.791, 3.0682, 0.378901%, 8.11986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1482, 0.0183017%, 8.13816%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.427, 2.2234, 0.274574%, 8.41274%, 0, 1, [convolution_851]:544
