Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.976, 31.976, 92.2402%, 92.2402%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.69, 2.69, 7.75976%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.976, 31.976, 92.2402%, 92.2402%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.69, 2.69, 7.75976%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.976, 92.2402%, 92.2402%, 8408, 1
AllocateTensors, 1, 2.69, 7.75976%, 100%, 28, 1

Timings (microseconds): count=1 curr=34666
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0388, 0.00426228%, 0.00426228%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0744, 0.00817304%, 0.0124353%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0308, 0.00338346%, 0.0158188%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0322, 0.00353726%, 0.019356%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0094, 0.00103262%, 0.0203887%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0462, 0.00507519%, 0.0254639%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00041744%, 0.0258813%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.093, 0.0102163%, 0.0360976%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.1168, 0.0128308%, 0.0489284%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0366, 0.00402061%, 0.052949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0666, 0.00731619%, 0.0602652%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0514, 0.00564643%, 0.0659116%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0918, 0.0100845%, 0.0759961%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.216, 0.1052, 0.0115565%, 0.0875526%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0296, 0.00325164%, 0.0908042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0662, 0.00727225%, 0.0980765%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00197735%, 0.100054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2924, 0.0321209%, 0.132175%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1332, 0.0146324%, 0.146807%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0958, 0.0105239%, 0.157331%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1688, 0.0185431%, 0.175874%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00158188%, 0.177456%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.1982, 0.0217728%, 0.199229%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.2538, 0.0278806%, 0.227109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.168, 0.0184553%, 0.245565%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.087, 0.00955718%, 0.255122%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.2432, 0.0267162%, 0.281838%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0702, 0.00771166%, 0.28955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.864, 0.9424, 0.103525%, 0.393075%, 0, 1, [convolution_118]:733
CONV_2D, 0.452, 0.49, 0.0538278%, 0.446903%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.2084, 0.0228933%, 0.469796%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.5394, 0.0592545%, 0.529051%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0304, 0.00333952%, 0.53239%, 0, 1, [PadV2_17]:589
CONV_2D, 0.558, 0.5928, 0.0651207%, 0.597511%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.831, 0.7972, 0.0875746%, 0.685085%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.542, 0.5718, 0.0628138%, 0.747899%, 0, 1, [convolution_881]:587
CONV_2D, 0.318, 0.2748, 0.0301875%, 0.778087%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.929, 0.9034, 0.0992409%, 0.877328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2692, 0.0295723%, 0.9069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0431333, 0.0142149%, 0.921115%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0155333, 0.00511914%, 0.926234%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.267, 4.1708, 0.458174%, 1.38441%, 0, 1, [convolution_1142]:763
CONV_2D, 1.839, 1.876, 0.206084%, 1.59049%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.146, 1.035, 0.113698%, 1.70419%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.786, 1.9898, 0.218585%, 1.92277%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0722, 0.00793136%, 1.9307%, 0, 1, [PadV2_16]:576
CONV_2D, 2.547, 2.5642, 0.281684%, 2.21239%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.525, 2.58, 0.28342%, 2.49581%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.802, 2.7178, 0.298558%, 2.79437%, 0, 1, [convolution_871]:574
CONV_2D, 1.054, 0.994, 0.109194%, 2.90356%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
