Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.711, 27.711, 91.8952%, 91.8952%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.10479%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.711, 27.711, 91.8952%, 91.8952%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.10479%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.711, 91.8952%, 91.8952%, 8456, 1
AllocateTensors, 1, 2.444, 8.10479%, 100%, 32, 1

Timings (microseconds): count=1 curr=30155
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.052, 0.0238, 0.00344178%, 0.00344178%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.0432, 0.00624726%, 0.00968904%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.074, 0.0346, 0.00500359%, 0.0146926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.134, 0.0448, 0.00647864%, 0.0211713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0278, 0.00402023%, 0.0251915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0288, 0.00416484%, 0.0293563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.00057845%, 0.0299348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.127, 0.0558, 0.00806938%, 0.0380042%, 0, 1, [convolution_126]:673
CONV_2D, 0.281, 0.1126, 0.0162834%, 0.0542875%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.038, 0.00549528%, 0.0597828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.055, 0.00795369%, 0.0677365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.176, 0.077, 0.0111352%, 0.0788717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.156, 0.0712, 0.0102964%, 0.0891681%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0884, 0.0127837%, 0.101952%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.035, 0.00506144%, 0.107013%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0506, 0.00731739%, 0.114331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0124, 0.0017932%, 0.116124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.07, 0.1226, 0.0177295%, 0.133853%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.1142, 0.0165148%, 0.150368%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.028, 0.066, 0.00954443%, 0.159913%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0766, 0.0110773%, 0.17099%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0102, 0.00147505%, 0.172465%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.1846, 0.0266955%, 0.19916%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1618, 0.0233983%, 0.222559%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.097, 0.1116, 0.0161388%, 0.238697%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.0798, 0.0115401%, 0.250238%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
