Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.381, 29.381, 91.5867%, 91.5867%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.41334%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.381, 29.381, 91.5867%, 91.5867%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.41334%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.381, 91.5867%, 91.5867%, 8400, 1
AllocateTensors, 1, 2.699, 8.41334%, 100%, 36, 1

Timings (microseconds): count=1 curr=32080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0788, 0.0126394%, 0.0126394%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0264, 0.00423452%, 0.0168739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0482, 0.00773121%, 0.0246051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0706, 0.0113241%, 0.0359293%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0148, 0.0023739%, 0.0383032%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0214, 0.00343253%, 0.0417357%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000705754%, 0.0424415%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.034, 0.00545355%, 0.047895%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0432, 0.00692922%, 0.0548242%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
