Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.895, 25.895, 91.7937%, 91.7937%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 2.315, 8.20631%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.895, 25.895, 91.7937%, 91.7937%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 2.315, 8.20631%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.895, 91.7937%, 91.7937%, 8428, 1
AllocateTensors, 1, 2.315, 8.20631%, 100%, 32, 1

Timings (microseconds): count=1 curr=28210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.043, 0.00619238%, 0.00619238%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.027, 0.00388824%, 0.0100806%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0426, 0.00613477%, 0.0162154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0394, 0.00567395%, 0.0218893%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0438, 0.00630759%, 0.0281969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0368, 0.00529952%, 0.0334964%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000518432%, 0.0340149%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0746, 0.0107431%, 0.0447579%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0384, 0.00552994%, 0.0502879%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.039, 0.00561634%, 0.0559042%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0576, 0.00829491%, 0.0641991%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.1068, 0.0153801%, 0.0795793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0724, 0.0104262%, 0.0900055%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0668, 0.00961979%, 0.0996253%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.1304, 0.0187787%, 0.118404%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.06, 0.00864053%, 0.127045%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00201612%, 0.129061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.2248, 0.0323732%, 0.161434%, 0, 1, [convolution_122]:703
CONV_2D, 0.048, 0.1022, 0.0147177%, 0.176152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.084, 0.0120967%, 0.188248%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.0888, 0.012788%, 0.201036%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0116, 0.0016705%, 0.202707%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.3616, 0.0520736%, 0.25478%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.2252, 0.0324308%, 0.287211%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1742, 0.0250863%, 0.312297%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.2664, 0.0383639%, 0.350661%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.151, 0.0217453%, 0.372407%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0494, 0.00711403%, 0.379521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.409, 0.6486, 0.0934041%, 0.472925%, 0, 1, [convolution_118]:733
CONV_2D, 0.16, 0.2858, 0.0411577%, 0.514083%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.151, 0.271, 0.0390264%, 0.553109%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.094, 0.1518, 0.0218605%, 0.57497%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0212, 0.00305299%, 0.578023%, 0, 1, [PadV2_17]:589
CONV_2D, 0.653, 1.2516, 0.180241%, 0.758264%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.418, 0.6564, 0.0945274%, 0.852791%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.269, 0.387, 0.0557314%, 0.908523%, 0, 1, [convolution_881]:587
CONV_2D, 1.015, 1.0894, 0.156883%, 1.06541%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.525, 0.5616, 0.0808753%, 1.14628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.189, 0.0272177%, 1.1735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0347333, 0.0150057%, 1.1885%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00886667, 0.00383063%, 1.19234%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.021, 3.0514, 0.439428%, 1.63176%, 0, 1, [convolution_1142]:763
CONV_2D, 0.719, 0.9664, 0.13917%, 1.77093%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.641, 1.078, 0.155241%, 1.92618%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.699, 0.7806, 0.112413%, 2.03859%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0536, 0.00771887%, 2.04631%, 0, 1, [PadV2_16]:576
CONV_2D, 2.965, 5.756, 0.828915%, 2.87522%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.988, 3.2216, 0.463939%, 3.33916%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.905, 1.7886, 0.257574%, 3.59674%, 0, 1, [convolution_871]:574
CONV_2D, 2.23, 4.1882, 0.603138%, 4.19987%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.201, 2.0444, 0.294412%, 4.49428%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.655, 0.7562, 0.108899%, 4.60318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.0373, 0.0214861%, 4.62467%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.094, 0.05185, 0.0298674%, 4.65454%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.125, 0.04455, 0.0256624%, 4.6802%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.0462, 0.0798385%, 4.76004%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.063, 0.108871%, 4.86891%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.705, 6.1376, 0.883868%, 5.75278%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.086, 2.9928, 0.43099%, 6.18377%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1334, 0.0192108%, 6.20298%, 0, 1, [PadV2_15]:563
CONV_2D, 3.927, 8.1278, 1.17047%, 7.37345%, 0, 1, [convolution_861]:561
SUM, 2.498, 2.8342, 0.40815%, 7.7816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1082, 0.0155818%, 7.79718%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.82, 1.6436, 0.236693%, 8.03388%, 0, 1, [convolution_851]:544
SUM, 0.625, 0.689, 0.0992221%, 8.1331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0226, 0.0032546%, 8.13635%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.236, 0.4356, 0.0627302%, 8.19908%, 0, 1, [convolution_841]:527
SUM, 0.159, 0.178, 0.0256336%, 8.22472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.000892855%, 8.22561%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.073, 0.1366, 0.0196716%, 8.24528%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.046, 0.0066244%, 8.25191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000518432%, 8.25242%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.038, 0.0858, 0.012356%, 8.26478%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0124, 0.00178571%, 8.26657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0122, 0.00175691%, 8.26832%, 0, 1, [PadV2_14]:484
CONV_2D, 0.071, 0.1594, 0.022955%, 8.29128%, 0, 1, [convolution_812]:482
SUM, 0.044, 0.0542, 0.00780528%, 8.29908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.0212, 0.00305299%, 8.30214%, 0, 1, [PadV2_13]:471
CONV_2D, 0.207, 0.4552, 0.0655528%, 8.36769%, 0, 1, [convolution_801]:469
SUM, 0.165, 0.1912, 0.0275345%, 8.39522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.035, 0.0414, 0.00596196%, 8.40119%, 0, 1, [PadV2_12]:458
CONV_2D, 0.783, 1.6946, 0.244037%, 8.64522%, 0, 1, [convolution_791]:456
SUM, 0.714, 0.7358, 0.105962%, 8.75118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.109, 0.1278, 0.0184043%, 8.76959%, 0, 1, [PadV2_11]:445
CONV_2D, 3.57, 7.1466, 1.02917%, 9.79876%, 0, 1, [convolution_781]:443
SUM, 2.487, 2.6368, 0.379722%, 10.1785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.094, 0.0135368%, 10.192%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.757, 1.3258, 0.190927%, 10.3829%, 0, 1, [convolution_771]:426
SUM, 0.625, 0.673, 0.0969179%, 10.4799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.047, 0.0284, 0.00408985%, 10.484%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.195, 0.3274, 0.0471485%, 10.5311%, 0, 1, [convolution_761]:409
SUM, 0.156, 0.1738, 0.0250287%, 10.5561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0072, 0.00103686%, 10.5572%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.075, 0.1012, 0.0145737%, 10.5717%, 0, 1, [convolution_751]:392
SUM, 0.04, 0.0462, 0.00665321%, 10.5784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000518432%, 10.5789%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.036, 0.0728, 0.0104838%, 10.5894%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.025, 0.00360022%, 10.593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0132, 0.00190092%, 10.5949%, 0, 1, [PadV2_10]:366
CONV_2D, 0.074, 0.1058, 0.0152361%, 10.6101%, 0, 1, [convolution_731]:364
SUM, 0.042, 0.051, 0.00734445%, 10.6175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.016, 0.0214, 0.00308179%, 10.6206%, 0, 1, [PadV2_9]:353
CONV_2D, 0.214, 0.4054, 0.0583812%, 10.6789%, 0, 1, [convolution_721]:351
SUM, 0.166, 0.2008, 0.028917%, 10.7079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.038, 0.0434, 0.00624998%, 10.7141%, 0, 1, [PadV2_8]:340
CONV_2D, 0.843, 1.5202, 0.218922%, 10.933%, 0, 1, [convolution_711]:338
SUM, 0.692, 0.8024, 0.115553%, 11.0486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.193, 0.6922, 0.0996829%, 11.1483%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.648, 0.200467, 0.0866069%, 11.2349%, 0, 3, Delegate/Transpose (ND	 X32):1
