Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.25, 21.25, 91.5002%, 91.5002%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 1.974, 8.49983%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.25, 21.25, 91.5002%, 91.5002%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 1.974, 8.49983%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.25, 91.5002%, 91.5002%, 8360, 1
AllocateTensors, 1, 1.974, 8.49983%, 100%, 40, 1

Timings (microseconds): count=1 curr=23224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.161, 0.048, 0.00812565%, 0.00812565%, 0, 1, [convolution_130]:643
CONV_2D, 0.147, 0.0482, 0.00815951%, 0.0162852%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.077, 0.0392, 0.00663595%, 0.0229211%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0316, 0.00534939%, 0.0282705%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.098, 0.037, 0.00626352%, 0.034534%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0262, 0.00443525%, 0.0389693%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.039, 0.0128, 0.00216684%, 0.0411361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.128, 0.0636, 0.0107665%, 0.0519026%, 0, 1, [convolution_126]:673
CONV_2D, 0.237, 0.099, 0.0167592%, 0.0686618%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.084, 0.041, 0.00694066%, 0.0756024%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.212, 0.0634, 0.0107326%, 0.0863351%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.036, 0.00609424%, 0.0924293%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0304, 0.00514625%, 0.0975755%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0346, 0.00585724%, 0.103433%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0286, 0.00484153%, 0.108274%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0152, 0.00257312%, 0.110847%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0116, 0.0019637%, 0.112811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.0692, 0.0117145%, 0.124526%, 0, 1, [convolution_122]:703
CONV_2D, 0.504, 0.1628, 0.0275595%, 0.152085%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.1168, 0.0197724%, 0.171858%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.309, 0.117, 0.0198063%, 0.191664%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.093, 0.0426, 0.00721152%, 0.198875%, 0, 1, [PadV2_18]:602
CONV_2D, 0.229, 0.2812, 0.0476028%, 0.246478%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.2164, 0.0366331%, 0.283111%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.098, 0.1152, 0.0195016%, 0.302613%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.1604, 0.0271532%, 0.329766%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.075, 0.1174, 0.019874%, 0.34964%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0978, 0.016556%, 0.366196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.267, 0.416, 0.0704223%, 0.436618%, 0, 1, [convolution_118]:733
CONV_2D, 0.311, 1.2754, 0.215905%, 0.652524%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.102, 0.3992, 0.0675783%, 0.720102%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.137, 0.3872, 0.0655469%, 0.785649%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.1324, 0.0224133%, 0.808062%, 0, 1, [PadV2_17]:589
CONV_2D, 0.473, 0.433, 0.0733002%, 0.881362%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.35, 0.325, 0.0550174%, 0.93638%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.205, 0.1922, 0.0325365%, 0.968916%, 0, 1, [convolution_881]:587
CONV_2D, 0.288, 0.2746, 0.0464855%, 1.0154%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.656, 0.2726, 0.0461469%, 1.06155%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1718, 0.0290831%, 1.09063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0286, 0.0145246%, 1.10516%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00866667, 0.0044014%, 1.10956%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.191, 1.0662, 0.180491%, 1.29005%, 0, 1, [convolution_1142]:763
CONV_2D, 1.763, 1.6098, 0.272514%, 1.56256%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.51, 0.3666, 0.0620597%, 1.62462%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.699, 0.9332, 0.157976%, 1.7826%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0608, 0.0102925%, 1.79289%, 0, 1, [PadV2_16]:576
CONV_2D, 2.096, 1.894, 0.320625%, 2.11352%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.682, 1.5114, 0.255856%, 2.36937%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.872, 0.776, 0.131365%, 2.50074%, 0, 1, [convolution_871]:574
CONV_2D, 1.898, 1.4054, 0.237912%, 2.73865%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.043, 1.218, 0.206188%, 2.94484%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.742, 0.125609%, 3.07045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.0147, 0.00995392%, 3.0804%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.0173, 0.0117145%, 3.09212%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0127, 0.00859965%, 3.10072%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.025, 0.0341, 0.0692712%, 3.16999%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.06255, 0.127065%, 3.29705%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.318, 2.9874, 0.50572%, 3.80277%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.092, 3.3044, 0.559383%, 4.36215%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1464, 0.0247832%, 4.38694%, 0, 1, [PadV2_15]:563
CONV_2D, 6.821, 5.4802, 0.927713%, 5.31465%, 0, 1, [convolution_861]:561
SUM, 2.834, 2.6782, 0.453378%, 5.76803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.081, 0.0976, 0.0165222%, 5.78455%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.631, 0.6846, 0.115892%, 5.90044%, 0, 1, [convolution_851]:544
SUM, 0.493, 0.5758, 0.097474%, 5.99792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.017, 0.051, 0.00863351%, 6.00655%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.172, 0.3448, 0.0583693%, 6.06492%, 0, 1, [convolution_841]:527
SUM, 0.125, 0.3804, 0.0643958%, 6.12931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0066, 0.00111728%, 6.13043%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.061, 0.0688, 0.0116468%, 6.14208%, 0, 1, [convolution_831]:510
SUM, 0.032, 0.0404, 0.00683909%, 6.14892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
