Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.441, 27.441, 91.7452%, 91.7452%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 2.469, 8.25476%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.441, 27.441, 91.7452%, 91.7452%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 2.469, 8.25476%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.441, 91.7452%, 91.7452%, 8380, 1
AllocateTensors, 1, 2.469, 8.25476%, 100%, 32, 1

Timings (microseconds): count=1 curr=29910
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0206, 0.00309948%, 0.00309948%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00120368%, 0.00430316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.028, 0.00421288%, 0.00851604%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0148, 0.00222681%, 0.0107429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0276, 0.0041527%, 0.0148956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.025, 0.0037615%, 0.0186571%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000692116%, 0.0193492%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0856, 0.0128794%, 0.0322286%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0426, 0.0064096%, 0.0386382%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0462, 0.00695126%, 0.0455894%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
