Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.033, 27.033, 91.8085%, 91.8085%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.412, 2.412, 8.19154%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.033, 27.033, 91.8085%, 91.8085%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.412, 2.412, 8.19154%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.033, 91.8085%, 91.8085%, 8312, 1
AllocateTensors, 1, 2.412, 8.19154%, 100%, 40, 1

Timings (microseconds): count=1 curr=29445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0422, 0.00430678%, 0.00430678%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000979742%, 0.00528653%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0586, 0.00598051%, 0.011267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0212, 0.0021636%, 0.0134306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0504, 0.00514365%, 0.0185743%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0274, 0.00279635%, 0.0213706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000367403%, 0.021738%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0892, 0.00910344%, 0.0308415%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.056, 0.00571516%, 0.0365566%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0552, 0.00563352%, 0.0421901%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0574, 0.00585804%, 0.0480482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.149, 0.1426, 0.0145533%, 0.0626014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0346, 0.00353115%, 0.0661326%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0742, 0.00757259%, 0.0737052%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.0852, 0.00869521%, 0.0824004%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.0926, 0.00945043%, 0.0918508%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00177578%, 0.0936266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.262, 0.0267388%, 0.120365%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.134, 0.0136756%, 0.134041%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0972, 0.00991989%, 0.143961%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.2308, 0.0235546%, 0.167516%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00146961%, 0.168985%, 0, 1, [PadV2_18]:602
CONV_2D, 0.501, 0.5122, 0.0522733%, 0.221258%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1122, 0.0114507%, 0.232709%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.2256, 0.0230239%, 0.255733%, 0, 1, [convolution_891]:600
CONV_2D, 0.203, 0.202, 0.0206154%, 0.276349%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1638, 0.0167169%, 0.293065%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0704, 0.00718478%, 0.30025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.882, 0.9734, 0.0993418%, 0.399592%, 0, 1, [convolution_118]:733
CONV_2D, 0.3, 0.3102, 0.0316579%, 0.43125%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
