Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.855, 32.855, 89.3212%, 89.3212%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.928, 3.928, 10.6788%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.855, 32.855, 89.3212%, 89.3212%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.928, 3.928, 10.6788%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.855, 89.3212%, 89.3212%, 8424, 1
AllocateTensors, 1, 3.928, 10.6788%, 100%, 32, 1

Timings (microseconds): count=1 curr=36783
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0322, 0.00354627%, 0.00354627%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.000682821%, 0.00422909%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.055, 0.0408, 0.0044934%, 0.00872249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0252, 0.00277534%, 0.0114978%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0202, 0.00222468%, 0.0137225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0208, 0.00229076%, 0.0160133%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000462556%, 0.0164758%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0714, 0.00786346%, 0.0243393%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.029, 0.00319384%, 0.0275331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0354, 0.00389869%, 0.0314318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0336, 0.00370045%, 0.0351323%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0728, 0.00801764%, 0.0431499%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.1008, 0.0111014%, 0.0542513%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.1438, 0.015837%, 0.0700883%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0512, 0.00563878%, 0.0757271%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0988, 0.0108811%, 0.0866082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0186, 0.00204846%, 0.0886566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2394, 0.0263657%, 0.115022%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.112, 0.0123348%, 0.127357%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.092, 0.0101322%, 0.137489%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1042, 0.0114758%, 0.148965%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0174, 0.00191631%, 0.150881%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.1776, 0.0195595%, 0.170441%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1466, 0.0161454%, 0.186586%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1498, 0.0164978%, 0.203084%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.113, 0.012445%, 0.215529%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.1306, 0.0143833%, 0.229913%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.075, 0.00825994%, 0.238172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.851, 0.8116, 0.0893835%, 0.327556%, 0, 1, [convolution_118]:733
CONV_2D, 0.187, 0.188, 0.0207049%, 0.348261%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.189, 0.1894, 0.0208591%, 0.36912%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.1934, 0.0212996%, 0.39042%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0312, 0.00343613%, 0.393856%, 0, 1, [PadV2_17]:589
CONV_2D, 0.639, 0.6904, 0.0760355%, 0.469891%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.706, 0.6756, 0.0744055%, 0.544297%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.471, 0.5214, 0.0574231%, 0.60172%, 0, 1, [convolution_881]:587
CONV_2D, 0.316, 0.3252, 0.0358151%, 0.637535%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.384, 0.4268, 0.0470045%, 0.684539%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.265, 0.2664, 0.0293393%, 0.713879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0421333, 0.0139207%, 0.727799%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0132, 0.00436125%, 0.732161%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.328, 3.402, 0.374671%, 1.10683%, 0, 1, [convolution_1142]:763
CONV_2D, 0.615, 0.6282, 0.0691852%, 1.17602%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.799, 0.79, 0.0870047%, 1.26302%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.885, 1.2952, 0.142644%, 1.40566%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.1364, 0.0150221%, 1.42069%, 0, 1, [PadV2_16]:576
CONV_2D, 2.435, 2.8272, 0.311367%, 1.73205%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.884, 2.1336, 0.234979%, 1.96703%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.865, 2.1868, 0.240838%, 2.20787%, 0, 1, [convolution_871]:574
CONV_2D, 0.897, 0.9514, 0.10478%, 2.31265%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.469, 1.6248, 0.178943%, 2.49159%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.067, 1.0682, 0.117644%, 2.60924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.046, 0.03155, 0.0138987%, 2.62314%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.02645, 0.011652%, 2.63479%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.0156, 0.00687227%, 2.64166%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.031, 0.0388833, 0.0513878%, 2.69305%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0753, 0.0995157%, 2.79256%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.892, 3.08, 0.339208%, 3.13177%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.967, 3.1378, 0.345574%, 3.47734%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.143, 0.1682, 0.0185243%, 3.49587%, 0, 1, [PadV2_15]:563
CONV_2D, 7.718, 9.6842, 1.06654%, 4.56241%, 0, 1, [convolution_861]:561
SUM, 3.72, 3.9078, 0.430376%, 4.99279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.1524, 0.0167842%, 5.00957%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.668, 2.1438, 0.236102%, 5.24568%, 0, 1, [convolution_851]:544
SUM, 0.788, 1.0388, 0.114406%, 5.36008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0298, 0.00328195%, 5.36336%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.417, 0.6008, 0.0661676%, 5.42953%, 0, 1, [convolution_841]:527
SUM, 0.192, 0.2696, 0.0296917%, 5.45922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
