Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.362, 28.362, 89.9467%, 89.9467%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 10.0533%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.362, 28.362, 89.9467%, 89.9467%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 10.0533%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.362, 89.9467%, 89.9467%, 8384, 1
AllocateTensors, 1, 3.17, 10.0533%, 100%, 40, 1

Timings (microseconds): count=1 curr=31532
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0374, 0.00381968%, 0.00381968%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0456, 0.00465715%, 0.00847682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0508, 0.00518822%, 0.013665%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.078, 0.00796617%, 0.0216312%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0596, 0.00608697%, 0.0277182%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0448, 0.00457544%, 0.0322936%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306391%, 0.0326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.1544, 0.0157689%, 0.0483689%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.1272, 0.012991%, 0.0613599%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0536, 0.00547419%, 0.0668341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0544, 0.00555589%, 0.07239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.1452, 0.0148293%, 0.0872193%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1076, 0.0109892%, 0.0982086%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.077, 0.00786404%, 0.106073%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.1058, 0.0108054%, 0.116878%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
