Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.733, 31.733, 92.0491%, 92.0491%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.741, 2.741, 7.95092%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.733, 31.733, 92.0491%, 92.0491%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.741, 2.741, 7.95092%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.733, 92.0491%, 92.0491%, 8404, 1
AllocateTensors, 1, 2.741, 7.95092%, 100%, 32, 1

Timings (microseconds): count=1 curr=34474
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.016, 0.00210573%, 0.00210573%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0248, 0.00326388%, 0.00536961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0216, 0.00284274%, 0.00821235%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0312, 0.00410617%, 0.0123185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0168, 0.00221102%, 0.0145295%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0264, 0.00347445%, 0.018004%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.000552754%, 0.0185567%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0406, 0.00534329%, 0.0239%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0608, 0.00800177%, 0.0319018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0338, 0.00444835%, 0.0363502%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
