Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.23, 37.23, 92.2105%, 92.2105%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.78947%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.23, 37.23, 92.2105%, 92.2105%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.78947%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.23, 92.2105%, 92.2105%, 8428, 1
AllocateTensors, 1, 3.145, 7.78947%, 100%, 36, 1

Timings (microseconds): count=1 curr=40375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0182, 0.0027701%, 0.0027701%, 0, 1, [convolution_130]:643
CONV_2D, 0.069, 0.0282, 0.00429214%, 0.00706224%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0196, 0.00298319%, 0.0100454%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.171, 0.054, 0.00821899%, 0.0182644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0298, 0.00453566%, 0.0228001%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.121, 0.0514, 0.00782326%, 0.0306233%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.000761017%, 0.0313844%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.0476, 0.00724489%, 0.0386292%, 0, 1, [convolution_126]:673
CONV_2D, 0.123, 0.053, 0.00806678%, 0.046696%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.091, 0.0466, 0.00709268%, 0.0537887%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.151, 0.0512, 0.00779282%, 0.0615815%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0276, 0.00420082%, 0.0657823%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.055, 0.00837119%, 0.0741535%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0452, 0.0068796%, 0.0810331%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0902, 0.0137288%, 0.0947619%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.056, 0.00852339%, 0.103285%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00203953%, 0.105325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.0854, 0.0129982%, 0.118323%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.0734, 0.0111717%, 0.129495%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.1082, 0.0164684%, 0.145963%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0616, 0.00937573%, 0.155339%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0114, 0.00173512%, 0.157074%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.0964, 0.0146724%, 0.171746%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
