Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.884, 33.884, 92.6755%, 92.6755%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 7.32454%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.884, 33.884, 92.6755%, 92.6755%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 2.678, 7.32454%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.884, 92.6755%, 92.6755%, 8276, 1
AllocateTensors, 1, 2.678, 7.32454%, 100%, 36, 1

Timings (microseconds): count=1 curr=36562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0398, 0.00508824%, 0.00508824%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0244, 0.00311942%, 0.00820767%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0436, 0.00557405%, 0.0137817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0174, 0.00222451%, 0.0160062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0408, 0.00521609%, 0.0212223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0084, 0.0010739%, 0.0222962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000434674%, 0.0227309%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.081, 0.0103555%, 0.0330864%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0498, 0.00636669%, 0.039453%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0512, 0.00654568%, 0.0459987%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.108, 0.051, 0.00652011%, 0.0525188%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0738, 0.00943498%, 0.0619538%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0324, 0.00414219%, 0.066096%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
