Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.492, 33.492, 92.2695%, 92.2695%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.73045%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.492, 33.492, 92.2695%, 92.2695%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.73045%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.492, 92.2695%, 92.2695%, 8400, 1
AllocateTensors, 1, 2.806, 7.73045%, 100%, 32, 1

Timings (microseconds): count=1 curr=36298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0358, 0.0043657%, 0.0043657%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0186, 0.00226821%, 0.00663392%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000463398%, 0.00709731%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.103, 0.067, 0.00817045%, 0.0152678%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0122, 0.00148775%, 0.0167555%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.04, 0.00487788%, 0.0216334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0324, 0.00395108%, 0.0255845%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0958, 0.0116825%, 0.037267%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.067, 0.00817045%, 0.0454374%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
