Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.816, 38.816, 91.7983%, 91.7983%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.468, 3.468, 8.20168%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.816, 38.816, 91.7983%, 91.7983%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.468, 3.468, 8.20168%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.816, 91.7983%, 91.7983%, 8436, 1
AllocateTensors, 1, 3.468, 8.20168%, 100%, 32, 1

Timings (microseconds): count=1 curr=42284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0328, 0.00335603%, 0.00335603%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0284, 0.00290583%, 0.00626185%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.066, 0.00675298%, 0.0130148%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0532, 0.00544331%, 0.0184581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.033, 0.00337649%, 0.0218346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0552, 0.00564795%, 0.0274826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000450199%, 0.0279328%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0674, 0.00689622%, 0.034829%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0474, 0.00484987%, 0.0396789%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0494, 0.0050545%, 0.0447334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
