Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.812, 21.812, 91.9523%, 91.9523%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.909, 1.909, 8.04772%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.812, 21.812, 91.9523%, 91.9523%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.909, 1.909, 8.04772%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.812, 91.9523%, 91.9523%, 8404, 1
AllocateTensors, 1, 1.909, 8.04772%, 100%, 32, 1

Timings (microseconds): count=1 curr=23721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0072, 0.00115575%, 0.00115575%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00109154%, 0.00224729%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0072, 0.00115575%, 0.00340304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0188, 0.00301779%, 0.00642083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0136, 0.00218308%, 0.00860391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0216, 0.00346725%, 0.0120712%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000417354%, 0.0124885%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.015, 0.00240781%, 0.0148963%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0288, 0.004623%, 0.0195193%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0294, 0.00471931%, 0.0242386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0456, 0.00731975%, 0.0315584%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0418, 0.00670977%, 0.0382681%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0792, 0.0127132%, 0.0509814%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0478, 0.00767289%, 0.0586543%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0508, 0.00815445%, 0.0668087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0764, 0.0122638%, 0.0790725%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0248, 0.00398091%, 0.0830534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.036, 0.0948, 0.0152174%, 0.0982708%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.1008, 0.0161805%, 0.114451%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.1122, 0.0180104%, 0.132462%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.1098, 0.0176252%, 0.150087%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0242, 0.0038846%, 0.153972%, 0, 1, [PadV2_18]:602
CONV_2D, 0.045, 0.1042, 0.0167263%, 0.170698%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.1424, 0.0228582%, 0.193556%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.201, 0.0322647%, 0.225821%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.0796, 0.0127775%, 0.238598%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.1024, 0.0164373%, 0.255035%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0438, 0.00703081%, 0.262066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.128, 0.1134, 0.0182031%, 0.280269%, 0, 1, [convolution_118]:733
CONV_2D, 0.149, 0.1324, 0.0212529%, 0.301522%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.142, 0.1354, 0.0217345%, 0.323257%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.141, 0.1416, 0.0227297%, 0.345986%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0208, 0.00333883%, 0.349325%, 0, 1, [PadV2_17]:589
CONV_2D, 0.15, 0.1358, 0.0217987%, 0.371124%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.252, 0.2306, 0.0370161%, 0.40814%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.182, 0.1794, 0.0287974%, 0.436937%, 0, 1, [convolution_881]:587
CONV_2D, 0.298, 0.2612, 0.041928%, 0.478866%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.334, 0.3352, 0.0538066%, 0.532672%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.188, 0.0301779%, 0.56285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.043, 0.0226667, 0.0109154%, 0.573765%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.007, 0.0054, 0.00260044%, 0.576366%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.482, 0.4582, 0.0735506%, 0.649916%, 0, 1, [convolution_1142]:763
CONV_2D, 0.553, 0.5274, 0.0846586%, 0.734575%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.516, 0.5762, 0.0924921%, 0.827067%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.581, 1.2418, 0.199335%, 1.0264%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.1202, 0.0192946%, 1.0457%, 0, 1, [PadV2_16]:576
CONV_2D, 0.549, 0.5514, 0.0885111%, 1.13421%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
