Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.177, 39.177, 91.5522%, 91.5522%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.44784%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.177, 39.177, 91.5522%, 91.5522%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.615, 3.615, 8.44784%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.177, 91.5522%, 91.5522%, 8408, 1
AllocateTensors, 1, 3.615, 8.44784%, 100%, 28, 1

Timings (microseconds): count=1 curr=42792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0914, 0.0103649%, 0.0103649%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000884535%, 0.0112495%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.018, 0.00204123%, 0.0132907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0368, 0.00417319%, 0.0174639%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0198, 0.00224536%, 0.0197093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0674, 0.00764329%, 0.0273525%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000544329%, 0.0278969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.08, 0.00907215%, 0.036969%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0322, 0.00365154%, 0.0406206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.043, 0.00487628%, 0.0454968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0446, 0.00505772%, 0.0505546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
