Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 91.6845%, 91.6845%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.308, 3.308, 8.31553%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 91.6845%, 91.6845%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.308, 3.308, 8.31553%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.473, 91.6845%, 91.6845%, 8412, 1
AllocateTensors, 1, 3.308, 8.31553%, 100%, 32, 1

Timings (microseconds): count=1 curr=39781
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.022, 0.00258516%, 0.00258516%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0254, 0.00298468%, 0.00556984%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0198, 0.00232664%, 0.00789648%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0522, 0.00613387%, 0.0140303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0258, 0.00303168%, 0.017062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0442, 0.00519381%, 0.0222558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.00032902%, 0.0225849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0524, 0.00615737%, 0.0287422%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0894, 0.0105051%, 0.0392474%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.133, 0.0614, 0.00721493%, 0.0464623%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0632, 0.00742645%, 0.0538887%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0782, 0.00918905%, 0.0630778%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.2478, 0.0291183%, 0.092196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.102, 0.0119857%, 0.104182%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0582, 0.00683891%, 0.111021%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.1188, 0.0139598%, 0.124981%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.028, 0.0032902%, 0.128271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.2248, 0.0264156%, 0.154686%, 0, 1, [convolution_122]:703
CONV_2D, 0.235, 0.2294, 0.0269561%, 0.181642%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.333, 0.1674, 0.0196707%, 0.201313%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1494, 0.0175556%, 0.218869%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0286, 0.0033607%, 0.222229%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1528, 0.0179551%, 0.240184%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.424, 0.389, 0.0457103%, 0.285895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.224, 0.209, 0.024559%, 0.310454%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.123, 0.0144534%, 0.324907%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.247, 0.2126, 0.024982%, 0.349889%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0652, 0.00766146%, 0.357551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.595, 0.6122, 0.0719378%, 0.429488%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.5472, 0.0642999%, 0.493788%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.2792, 0.032808%, 0.526596%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2248, 0.0264156%, 0.553012%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0286, 0.0033607%, 0.556372%, 0, 1, [PadV2_17]:589
CONV_2D, 0.605, 0.5494, 0.0645584%, 0.620931%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.737, 1.603, 0.188364%, 0.809295%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.5714, 0.0671435%, 0.876438%, 0, 1, [convolution_881]:587
CONV_2D, 0.488, 0.5166, 0.0607042%, 0.937142%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.717, 0.733, 0.0861327%, 1.02328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.4342, 0.0510216%, 1.0743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0300667, 0.0105991%, 1.0849%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0111333, 0.00392474%, 1.08882%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.168, 1.9342, 0.227282%, 1.3161%, 0, 1, [convolution_1142]:763
CONV_2D, 2.1, 2.1076, 0.247658%, 1.56376%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.475, 0.952, 0.111867%, 1.67563%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.068, 0.9766, 0.114757%, 1.79038%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0674, 0.00791998%, 1.7983%, 0, 1, [PadV2_16]:576
CONV_2D, 2.173, 2.046, 0.240419%, 2.03872%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.59, 7.0962, 0.833854%, 2.87258%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.481, 2.5976, 0.305236%, 3.17781%, 0, 1, [convolution_871]:574
CONV_2D, 1.746, 1.6528, 0.194216%, 3.37203%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.14, 2.9906, 0.351417%, 3.72345%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 0.9702, 0.114005%, 3.83745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.057, 0.02035, 0.00956508%, 3.84702%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.063, 0.03325, 0.0156284%, 3.86265%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.045, 0.02065, 0.00970608%, 3.87235%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0267833, 0.0377668%, 3.91012%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.0389667, 0.0549463%, 3.96506%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.755, 4.5502, 0.534681%, 4.49975%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.261, 3.763, 0.442179%, 4.94192%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1748, 0.0205402%, 4.96246%, 0, 1, [PadV2_15]:563
CONV_2D, 12.385, 11.998, 1.40985%, 6.37231%, 0, 1, [convolution_861]:561
SUM, 3.375, 3.2304, 0.379595%, 6.75191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.133, 0.0156284%, 6.76754%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.3, 1.9468, 0.228763%, 6.9963%, 0, 1, [convolution_851]:544
SUM, 0.833, 0.8192, 0.0962618%, 7.09256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0262, 0.00307869%, 7.09564%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.722, 0.5954, 0.0699637%, 7.16561%, 0, 1, [convolution_841]:527
SUM, 0.211, 0.208, 0.0244415%, 7.19005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.008, 0.000940057%, 7.19099%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.132, 0.1654, 0.0194357%, 7.21042%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0532, 0.00625138%, 7.21667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.00049353%, 7.21717%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.06, 0.0982, 0.0115392%, 7.22871%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0152, 0.00178611%, 7.23049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0128, 0.00150409%, 7.232%, 0, 1, [PadV2_14]:484
CONV_2D, 0.123, 0.1738, 0.0204227%, 7.25242%, 0, 1, [convolution_812]:482
SUM, 0.063, 0.0584, 0.00686241%, 7.25928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0244, 0.00286717%, 7.26215%, 0, 1, [PadV2_13]:471
CONV_2D, 0.483, 0.5674, 0.0666735%, 7.32882%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.2542, 0.0298703%, 7.35869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0496, 0.00582835%, 7.36452%, 0, 1, [PadV2_12]:458
CONV_2D, 2.232, 2.1838, 0.256612%, 7.62113%, 0, 1, [convolution_791]:456
SUM, 1.013, 0.9534, 0.112031%, 7.73316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.139, 0.1368, 0.016075%, 7.74924%, 0, 1, [PadV2_11]:445
CONV_2D, 8.272, 8.9506, 1.05176%, 8.801%, 0, 1, [convolution_781]:443
SUM, 3.417, 3.5104, 0.412497%, 9.21349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.203, 0.1518, 0.0178376%, 9.23133%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.542, 1.9868, 0.233463%, 9.4648%, 0, 1, [convolution_771]:426
SUM, 0.834, 0.8596, 0.101009%, 9.5658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0286, 0.0033607%, 9.56917%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.39, 0.5472, 0.0642999%, 9.63346%, 0, 1, [convolution_761]:409
SUM, 0.217, 0.2172, 0.0255225%, 9.65899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0088, 0.00103406%, 9.66002%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.185, 0.1502, 0.0176496%, 9.67767%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0574, 0.00674491%, 9.68442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000540533%, 9.68496%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.083, 0.1084, 0.0127378%, 9.69769%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.015, 0.00176261%, 9.69946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.019, 0.0152, 0.00178611%, 9.70124%, 0, 1, [PadV2_10]:366
CONV_2D, 0.143, 0.1482, 0.0174145%, 9.71866%, 0, 1, [convolution_731]:364
SUM, 0.068, 0.0624, 0.00733244%, 9.72599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.035, 0.0278, 0.0032667%, 9.72926%, 0, 1, [PadV2_9]:353
CONV_2D, 0.438, 0.4818, 0.0566149%, 9.78587%, 0, 1, [convolution_721]:351
SUM, 0.257, 0.2502, 0.0294003%, 9.81527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.052, 0.0506, 0.00594586%, 9.82122%, 0, 1, [PadV2_8]:340
CONV_2D, 1.829, 2.0896, 0.245543%, 10.0668%, 0, 1, [convolution_711]:338
SUM, 1.014, 0.9664, 0.113559%, 10.1803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.608, 0.508, 0.0596936%, 10.24%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.197, 0.218333, 0.0769671%, 10.317%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 18.069, 26.1904, 3.07756%, 13.3945%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.758, 0.586076, 5.09623%, 18.4908%, 0, 74, Delegate/Transpose (ND	 X32):0
