Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.616, 33.616, 91.7017%, 91.7017%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 8.29833%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.616, 33.616, 91.7017%, 91.7017%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 8.29833%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.616, 91.7017%, 91.7017%, 8320, 1
AllocateTensors, 1, 3.042, 8.29832%, 100%, 28, 1

Timings (microseconds): count=1 curr=36658
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0218, 0.00275021%, 0.00275021%, 0, 1, [convolution_130]:643
CONV_2D, 0.046, 0.0222, 0.00280067%, 0.00555088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0216, 0.00272498%, 0.00827586%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0454, 0.0057275%, 0.0140034%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0366, 0.00461733%, 0.0186207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0452, 0.00570227%, 0.024323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000706476%, 0.0250294%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.057, 0.00719092%, 0.0322204%, 0, 1, [convolution_126]:673
