Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.611, 34.611, 92.6171%, 92.6171%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.759, 2.759, 7.38293%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.611, 34.611, 92.6171%, 92.6171%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.759, 2.759, 7.38293%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.611, 92.6171%, 92.6171%, 8448, 1
AllocateTensors, 1, 2.759, 7.38293%, 100%, 24, 1

Timings (microseconds): count=1 curr=37370
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.028, 0.00379124%, 0.00379124%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0272, 0.00368292%, 0.00747415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0136, 0.00184146%, 0.00931561%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0174, 0.00235598%, 0.0116716%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0224, 0.00303299%, 0.0147046%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.024, 0.00324963%, 0.0179542%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000324963%, 0.0182792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0498, 0.00674299%, 0.0250222%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0442, 0.00598474%, 0.0310069%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0464, 0.00628262%, 0.0372895%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0504, 0.00682423%, 0.0441138%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0252, 0.00341211%, 0.0475259%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
