Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.9555%, 91.9555%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.419, 3.419, 8.04452%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.082, 39.082, 91.9555%, 91.9555%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.419, 3.419, 8.04452%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.082, 91.9555%, 91.9555%, 8428, 1
AllocateTensors, 1, 3.419, 8.04452%, 100%, 32, 1

Timings (microseconds): count=1 curr=42501
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0206, 0.00252721%, 0.00252721%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.024, 0.00294432%, 0.00547153%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0192, 0.00235546%, 0.00782699%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0058, 0.000711545%, 0.00853853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0386, 0.00473545%, 0.013274%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0022, 0.000269896%, 0.0135439%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.004, 0.00049072%, 0.0140346%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 2.4536e-05%, 0.0140591%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000441648%, 0.0145008%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.047, 0.0402, 0.00493174%, 0.0194325%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0142, 0.00174206%, 0.0211746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0738, 0.00905379%, 0.0302284%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0264, 0.00323875%, 0.0334671%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0446, 0.00547153%, 0.0389387%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.068, 0.00834225%, 0.0472809%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0302, 0.00370494%, 0.0509858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0822, 0.0100843%, 0.0610701%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.013, 0.00159484%, 0.062665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.0786, 0.00964265%, 0.0723076%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.037, 0.0322, 0.0039503%, 0.0762579%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.309, 0.1628, 0.0199723%, 0.0962303%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0114, 0.00139855%, 0.0976288%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.0822, 0.0100843%, 0.107713%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1404, 0.0172243%, 0.124937%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.226, 0.1472, 0.0180585%, 0.142996%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.072, 0.00883297%, 0.151829%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.357, 0.3062, 0.0375646%, 0.189394%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.051, 0.00625668%, 0.19565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.351, 0.3076, 0.0377364%, 0.233387%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.343, 0.2676, 0.0328292%, 0.266216%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.727, 0.4714, 0.0578314%, 0.324047%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0216, 0.00264989%, 0.326697%, 0, 1, [PadV2_17]:589
CONV_2D, 0.36, 0.302, 0.0370494%, 0.363746%, 0, 1, [convolution_118]:733
CONV_2D, 0.732, 0.6398, 0.0784907%, 0.442237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.4682, 0.0574388%, 0.499676%, 0, 1, [convolution_881]:587
CONV_2D, 0.182, 0.1674, 0.0205366%, 0.520213%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.05, 0.8324, 0.102119%, 0.622332%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.1946, 0.0238735%, 0.646205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.011, 0.00566667, 0.00208556%, 0.648291%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.174, 0.9256, 0.113553%, 0.761843%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.662, 0.734, 0.0900472%, 0.851891%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.216, 1.9858, 0.243618%, 1.09551%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0468, 0.00574143%, 1.10125%, 0, 1, [PadV2_16]:576
CONV_2D, 0.928, 0.8952, 0.109823%, 1.21107%, 0, 1, [convolution_1142]:763
CONV_2D, 1.929, 1.7618, 0.216138%, 1.42721%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.185, 2.169, 0.266093%, 1.6933%, 0, 1, [convolution_871]:574
CONV_2D, 0.623, 0.5562, 0.0682347%, 1.76154%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.151, 3.8896, 0.477176%, 2.23872%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.778, 0.8058, 0.0988556%, 2.33757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.00975, 0.00478452%, 2.34236%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.016, 0.0104, 0.00510349%, 2.34746%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.011, 0.00455, 0.00223278%, 2.34969%, 0, 4, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.136, 0.04855, 0.0238245%, 2.37352%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:12
Transpose (ND, X32), 0.009, 0.0043, 0.0021101%, 2.37563%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.013, 0.00655, 0.00321422%, 2.37884%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.0046, 0.00282164%, 2.38166%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.166, 0.03075, 0.0301793%, 2.41184%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.15, 0.0437, 0.042889%, 2.45473%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.615, 2.6822, 0.329053%, 2.78378%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.019, 8.7618, 1.0749%, 3.85868%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1416, 0.0173715%, 3.87605%, 0, 1, [PadV2_15]:563
CONV_2D, 11.805, 9.7712, 1.19873%, 5.07478%, 0, 1, [convolution_861]:561
SUM, 2.929, 2.6824, 0.329077%, 5.40386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.0936, 0.0114829%, 5.41534%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.344, 2.0312, 0.249188%, 5.66453%, 0, 1, [convolution_851]:544
SUM, 0.759, 0.6746, 0.08276%, 5.74729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0258, 0.00316515%, 5.75046%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.591, 0.517, 0.0634256%, 5.81388%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.1746, 0.0214199%, 5.8353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.000785153%, 5.83609%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.252, 0.2096, 0.0257137%, 5.8618%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0458, 0.00561875%, 5.86742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000515256%, 5.86794%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.099, 0.0121453%, 5.88008%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0122, 0.0014967%, 5.88158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0114, 0.00139855%, 5.88298%, 0, 1, [PadV2_14]:484
CONV_2D, 0.21, 0.1826, 0.0224014%, 5.90538%, 0, 1, [convolution_811]:482
SUM, 0.05, 0.0476, 0.00583957%, 5.91122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0196, 0.00240453%, 5.91362%, 0, 1, [PadV2_13]:471
CONV_2D, 0.814, 0.6284, 0.0770922%, 5.99071%, 0, 1, [convolution_801]:469
SUM, 0.215, 0.1898, 0.0232847%, 6.014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.042, 0.041, 0.00502988%, 6.01903%, 0, 1, [PadV2_12]:458
CONV_2D, 2.304, 2.1182, 0.259861%, 6.27889%, 0, 1, [convolution_791]:456
SUM, 0.948, 0.7844, 0.0962303%, 6.37512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1258, 0.0154332%, 6.39055%, 0, 1, [PadV2_11]:445
CONV_2D, 10.476, 9.2104, 1.12993%, 7.52049%, 0, 1, [convolution_781]:443
SUM, 2.956, 2.6956, 0.330696%, 7.85118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.126, 0.1286, 0.0157767%, 7.86696%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.234, 1.808, 0.221806%, 8.08876%, 0, 1, [convolution_771]:426
SUM, 0.73, 0.6696, 0.0821466%, 8.17091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0234, 0.00287071%, 8.17378%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.526, 0.4696, 0.0576106%, 8.23139%, 0, 1, [convolution_761]:409
SUM, 0.207, 0.1734, 0.0212727%, 8.25266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.006, 0.000736081%, 8.2534%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.144, 0.1846, 0.0226467%, 8.27605%, 0, 1, [convolution_751]:392
SUM, 0.046, 0.0438, 0.00537339%, 8.28142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000441648%, 8.28186%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.078, 0.072, 0.00883297%, 8.2907%, 0, 1, [convolution_741]:377
