Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.777, 37.777, 92.5725%, 92.5725%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.42747%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.777, 37.777, 92.5725%, 92.5725%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.42747%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.777, 92.5725%, 92.5725%, 8336, 1
AllocateTensors, 1, 3.031, 7.42746%, 100%, 32, 1

Timings (microseconds): count=1 curr=40808
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0584, 0.00581661%, 0.00581661%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00109559%, 0.0069122%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0376, 0.00374494%, 0.0106571%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0068, 0.000677277%, 0.0113344%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0334, 0.00332662%, 0.014661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.013, 0.00129479%, 0.0159558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000338638%, 0.0162945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1442, 0.0143622%, 0.0306567%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.056, 0.00557757%, 0.0362343%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.043, 0.00428278%, 0.0405171%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0672, 0.00669309%, 0.0472102%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0918, 0.00914323%, 0.0563534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0282, 0.00280871%, 0.0591621%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0796, 0.00792812%, 0.0670902%, 0, 1, [convolution_901]:613
CONV_2D, 0.046, 0.0672, 0.00669309%, 0.0737833%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0336, 0.00334654%, 0.0771298%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00193223%, 0.0790621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.362, 0.3838, 0.0382263%, 0.117288%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.1266, 0.0126093%, 0.129898%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1272, 0.0126691%, 0.142567%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1618, 0.0161152%, 0.158682%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.02, 0.00199199%, 0.160674%, 0, 1, [PadV2_18]:602
CONV_2D, 0.328, 0.2996, 0.02984%, 0.190514%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.281, 0.1336, 0.0133065%, 0.20382%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.2114, 0.0210553%, 0.224876%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.194, 0.0193223%, 0.244198%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1784, 0.0177685%, 0.261967%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0742, 0.00739028%, 0.269357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.17, 1.2204, 0.121551%, 0.390908%, 0, 1, [convolution_118]:733
CONV_2D, 0.341, 0.371, 0.0369514%, 0.427859%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.298, 0.3102, 0.0308958%, 0.458755%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.592, 0.706, 0.0703172%, 0.529073%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0318, 0.00316726%, 0.53224%, 0, 1, [PadV2_17]:589
CONV_2D, 1.13, 1.197, 0.119221%, 0.65146%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.216, 0.2476, 0.0246608%, 0.676121%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.6678, 0.0665125%, 0.742634%, 0, 1, [convolution_881]:587
CONV_2D, 0.582, 0.5728, 0.0570506%, 0.799684%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.605, 0.6148, 0.0612338%, 0.860918%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0280074%, 0.888925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0492, 0.0147009%, 0.903626%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0131333, 0.00392422%, 0.907551%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.953, 5.3646, 0.534311%, 1.44186%, 0, 1, [convolution_1142]:763
CONV_2D, 1.187, 1.2548, 0.124977%, 1.56684%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.029, 1.1522, 0.114759%, 1.6816%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.775, 2.0362, 0.202804%, 1.8844%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0762, 0.00758948%, 1.89199%, 0, 1, [PadV2_16]:576
CONV_2D, 4.294, 4.8336, 0.481424%, 2.37342%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.818, 0.783, 0.0779864%, 2.4514%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.636, 2.6596, 0.264895%, 2.7163%, 0, 1, [convolution_871]:574
CONV_2D, 1.903, 1.9788, 0.197087%, 2.91338%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.269, 2.117, 0.210852%, 3.12424%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0856, 0.108125%, 3.23236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.02455, 0.00978067%, 3.24214%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.151, 0.04405, 0.0175494%, 3.25969%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.069, 0.02145, 0.00854564%, 3.26824%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.134, 0.0477833, 0.0571103%, 3.32535%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.292, 0.0971, 0.116053%, 3.4414%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.622, 4.9556, 0.493575%, 3.93498%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.131, 7.8374, 0.780601%, 4.71558%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.158, 0.0157367%, 4.73131%, 0, 1, [PadV2_15]:563
CONV_2D, 10.716, 12.409, 1.23593%, 5.96724%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.6026, 0.358817%, 6.32606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.141, 0.1636, 0.0162945%, 6.34236%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.657, 2.9466, 0.29348%, 6.63584%, 0, 1, [convolution_851]:544
SUM, 1.072, 1.0232, 0.10191%, 6.73775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.03, 0.00298798%, 6.74073%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.784, 0.7844, 0.0781258%, 6.81886%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.247, 0.0246011%, 6.84346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000816716%, 6.84428%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.2112, 0.0210354%, 6.86531%, 0, 1, [convolution_831]:510
SUM, 0.06, 0.06, 0.00597597%, 6.87129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000497997%, 6.87179%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.1044, 0.0103982%, 6.88219%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00153383%, 6.88372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00125495%, 6.88497%, 0, 1, [PadV2_14]:484
CONV_2D, 0.189, 0.197, 0.0196211%, 6.9046%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0676, 0.00673293%, 6.91133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0246, 0.00245015%, 6.91378%, 0, 1, [PadV2_13]:471
CONV_2D, 0.641, 0.731, 0.0728072%, 6.98659%, 0, 1, [convolution_801]:469
SUM, 0.255, 0.2514, 0.0250393%, 7.01162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0542, 0.00539829%, 7.01702%, 0, 1, [PadV2_12]:458
